date,region,product,channel,revenue,units,rep_id
2022-10-26,South,Gadget Lite,Partner,560.99,12,1010
2022-10-26,West,Service Pack,Online,664.34,8,1014
2022-10-26,North,Widget A,Partner,558.37,7,1017
2022-10-26,West,Widget A,Partner,722.7,15,1011
2022-10-26,West,Widget A,Direct,705.66,11,1022
2022-10-27,Central,Gadget Pro,Retail,411.33,5,1017
2022-10-27,Central,Service Pack,Online,407.94,7,1021
2022-10-27,Central,Widget B,Online,437.35,6,1050
2022-10-27,South,Widget B,Direct,428.51,9,1018
2022-10-27,East,Service Pack,Online,548.52,10,1047
2022-10-27,West,Widget A,Online,399.98,5,1017
2022-10-27,North,Widget B,Partner,737.65,10,1015
2022-10-27,South,Gadget Lite,Partner,375.33,4,1045
2022-10-27,Central,Service Pack,Online,496.21,11,1026
2022-10-27,West,Service Pack,Online,567.63,14,1016
2022-10-27,South,Service Pack,Retail,477.91,6,1043
2022-10-28,North,Gadget Pro,Direct,587.23,12,1028
2022-10-28,South,Gadget Lite,Retail,472.11,5,1022
2022-10-28,East,Widget A,Online,665.16,19,1032
2022-10-28,West,Service Pack,Partner,369.12,8,1016
2022-10-28,East,Widget B,Partner,6532.7,16,1039
2022-10-28,East,Service Pack,Retail,574.39,8,1007
2022-10-28,North,Widget A,Direct,529.3,18,1028
2022-10-28,West,Widget A,Partner,499.07,6,1001
2022-10-28,West,Widget B,Direct,752.23,26,1024
2022-10-28,East,Service Pack,Direct,466.58,20,1020
2022-10-28,East,Widget A,Direct,,5,1006
2022-10-29,North,Service Pack,Direct,763.73,11,1013
2022-10-29,South,Gadget Lite,Retail,519.73,19,1038
2022-10-29,East,Service Pack,Direct,467.21,6,1019
2022-10-29,South,Widget A,Retail,510.46,9,1017
2022-10-29,South,Service Pack,Direct,416.04,8,1015
2022-10-29,East,Widget A,Retail,638.47,8,1043
2022-10-29,South,Gadget Lite,Retail,574.66,13,1033
2022-10-29,East,Gadget Pro,Retail,590.69,13,1016
2022-10-29,East,Gadget Pro,Partner,576.38,16,1010
2022-10-29,South,Widget A,Direct,627.85,26,1008
2022-10-29,South,Widget A,Retail,493.98,17,1047
2022-10-30,North,Gadget Pro,Online,531.81,8,1038
2022-10-30,South,Gadget Lite,Retail,528.16,11,1042
2022-10-30,Central,Service Pack,Online,532.33,6,1014
2022-10-30,West,Widget A,Online,504.64,17,1013
2022-10-30,East,Widget A,Direct,515.64,23,1017
2022-10-30,West,Widget B,Retail,636.31,13,1026
2022-10-30,East,Gadget Lite,Partner,541.47,7,1048
2022-10-30,West,Gadget Pro,Partner,507.63,24,1011
2022-10-30,East,Gadget Lite,Direct,640.24,13,1022
2022-10-30,South,Widget A,Partner,670.32,19,1039
2022-10-30,West,Gadget Pro,Partner,616.04,9,1027
2022-10-31,North,Widget A,Online,559.59,8,1040
2022-10-31,East,Gadget Pro,Direct,415.89,15,1050
2022-10-31,Central,Widget B,Partner,418.99,14,1044
2022-10-31,Central,Gadget Pro,Retail,471.44,6,1038
2022-10-31,Central,Service Pack,Partner,432.46,9,1047
2022-10-31,North,Gadget Lite,Online,649.76,12,1049
2022-10-31,West,Widget A,Online,543.79,13,1027
2022-10-31,Central,Widget A,Retail,335.29,4,1027
2022-10-31,West,Service Pack,Partner,674.8,8,1038
2022-10-31,South,Gadget Lite,Online,563.45,14,1042
2022-10-31,North,Widget B,Online,495.43,11,1001
2022-11-01,Central,Widget B,Direct,501.57,15,1029
2022-11-01,South,Gadget Lite,Direct,537.63,11,1005
2022-11-01,East,Service Pack,Retail,663.57,31,1047
2022-11-01,East,Service Pack,Direct,433.26,8,1038
2022-11-01,South,Service Pack,Online,390.2,5,1016
2022-11-01,West,Service Pack,Online,584.29,19,1042
2022-11-01,South,Widget A,Retail,532.21,21,1042
2022-11-01,South,Gadget Lite,Direct,630.52,24,1048
2022-11-01,East,Widget B,Online,605.31,10,1027
2022-11-01,South,Gadget Lite,Partner,475.56,7,1024
2022-11-01,North,Gadget Pro,Online,547.36,6,1045
2022-11-02,Central,Widget A,Direct,479.26,6,1008
2022-11-02,North,Widget B,Direct,553.53,8,1049
2022-11-02,East,Widget B,Direct,682.79,10,1022
2022-11-02,North,Service Pack,Retail,621.56,12,1031
2022-11-02,Central,Gadget Pro,Direct,501.62,12,1006
2022-11-02,East,Widget B,Retail,603.03,8,1035
2022-11-02,East,Widget A,Direct,534.49,6,1011
2022-11-02,South,Gadget Pro,Partner,454.53,8,1045
2022-11-02,Central,Widget B,Retail,381.86,4,1049
2022-11-02,East,Widget A,Online,581.98,8,1049
2022-11-02,West,Widget A,Retail,605.1,18,1013
2022-11-03,Central,Gadget Lite,Direct,366.18,4,1048
2022-11-03,South,Gadget Lite,Retail,481.41,11,1042
2022-11-03,East,Widget B,Direct,552.6,24,1013
2022-11-03,North,Service Pack,Online,437.13,20,1043
2022-11-03,East,Gadget Pro,Retail,584.49,8,1001
2022-11-03,East,Gadget Lite,Direct,463.7,16,1007
2022-11-03,Central,Service Pack,Direct,331.49,5,1031
2022-11-03,West,Service Pack,Online,442.76,16,1003
2022-11-03,East,Widget B,Online,395.31,7,1028
2022-11-03,East,Widget A,Direct,432.14,18,1020
2022-11-03,South,Gadget Pro,Retail,440.11,5,1018
2022-11-04,East,Gadget Lite,Direct,710.07,9,1024
2022-11-04,North,Gadget Lite,Online,597.41,9,1027
2022-11-04,North,Widget A,Online,667.78,16,1046
2022-11-04,North,Widget B,Direct,690.05,16,1007
2022-11-04,East,Gadget Pro,Online,557.01,7,1012
2022-11-04,Central,Widget B,Direct,398.2,11,1018
2022-11-04,East,Service Pack,Direct,445.6,6,1036
2022-11-04,Central,Service Pack,Online,492.96,6,1043
2022-11-04,East,Widget A,Retail,697.8,10,1003
2022-11-04,East,Gadget Lite,Direct,,6,1018
2022-11-04,North,Widget B,Direct,547.6,21,1038
2022-11-05,North,Widget A,Retail,622.02,27,1024
2022-11-05,West,Service Pack,Direct,509.26,14,1038
2022-11-05,Central,Widget B,Direct,434.37,10,1012
2022-11-05,Central,Widget A,Direct,357.85,7,1047
2022-11-05,South,Widget B,Partner,658.54,8,1001
2022-11-05,Central,Gadget Pro,Partner,476.81,9,1016
2022-11-05,North,Gadget Lite,Partner,671.26,11,1025
2022-11-05,South,Service Pack,Online,572.05,14,1026
2022-11-05,Central,Gadget Lite,Online,471.57,13,1040
2022-11-05,North,Gadget Lite,Online,593.61,10,1032
2022-11-05,North,Widget A,Retail,568.38,10,1048
2022-11-06,East,Widget B,Partner,552.56,8,1038
2022-11-06,North,Widget B,Partner,736.16,11,1015
2022-11-06,South,Widget A,Direct,504.57,8,1009
2022-11-06,South,Gadget Pro,Direct,374.15,6,1042
2022-11-06,South,Widget A,Direct,432.99,9,1022
2022-11-06,South,Gadget Lite,Partner,488.38,16,1042
2022-11-06,North,Gadget Pro,Online,642.43,8,1025
2022-11-06,Central,Gadget Pro,Retail,525.3,8,1041
2022-11-06,South,Widget B,Retail,388.66,9,1043
2022-11-06,South,Gadget Lite,Retail,532.42,6,1028
2022-11-07,North,Gadget Pro,Direct,,17,1011
2022-11-07,North,Widget A,Retail,877.14,17,1014
2022-11-07,West,Widget A,Online,560.8,19,1018
2022-11-07,South,Gadget Lite,Direct,531.35,10,1049
2022-11-07,Central,Widget A,Retail,438.33,10,1042
2022-11-07,South,Gadget Lite,Partner,508.86,8,1018
2022-11-07,West,Gadget Lite,Online,588.91,19,1015
2022-11-07,West,Widget B,Direct,638.11,9,1042
2022-11-07,West,Gadget Lite,Partner,365.03,4,1036
2022-11-07,Central,Widget B,Direct,445.29,12,1024
2022-11-07,Central,Gadget Pro,Direct,410.82,11,1043
2022-11-08,Central,Gadget Pro,Retail,389.21,18,1037
2022-11-08,North,Widget B,Online,854.69,24,1016
2022-11-08,Central,Service Pack,Partner,361.15,6,1034
2022-11-08,North,Widget B,Direct,609.69,15,1045
2022-11-08,Central,Gadget Lite,Online,526.48,26,1013
2022-11-08,South,Widget A,Online,430.76,6,1028
2022-11-08,East,Gadget Pro,Partner,499.79,8,1043
2022-11-08,Central,Service Pack,Online,393.88,15,1031
2022-11-08,Central,Widget B,Partner,455.13,11,1022
2022-11-08,East,Gadget Lite,Partner,563.46,10,1032
2022-11-08,South,Gadget Lite,Direct,395.76,6,1007
2022-11-09,Central,Widget B,Partner,370.01,8,1003
2022-11-09,South,Gadget Lite,Retail,447.84,8,1048
2022-11-09,North,Widget A,Retail,642.28,10,1015
2022-11-09,South,Widget B,Online,526.36,20,1017
2022-11-09,North,Service Pack,Retail,,25,1018
2022-11-09,Central,Gadget Lite,Partner,292.89,11,1016
2022-11-09,Central,Widget A,Direct,468.96,6,1039
2022-11-09,Central,Widget B,Direct,418.66,8,1018
2022-11-09,Central,Widget B,Direct,488.84,6,1032
2022-11-09,South,Gadget Lite,Online,527.76,20,1033
2022-11-09,Central,Widget B,Online,4712.799999999999,23,1045
2022-11-10,East,Gadget Pro,Retail,585.19,10,1011
2022-11-10,North,Widget A,Direct,784.62,13,1013
2022-11-10,South,Widget B,Partner,533.69,8,1047
2022-11-10,South,Widget B,Partner,486.56,15,1019
2022-11-10,West,Widget A,Retail,807.06,24,1009
2022-11-10,North,Widget A,Partner,738.9,17,1049
2022-11-10,East,Gadget Lite,Partner,594.19,9,1011
2022-11-10,West,Gadget Lite,Direct,480.58,15,1003
2022-11-10,Central,Widget B,Retail,323.12,12,1049
2022-11-10,South,Widget B,Direct,516.25,17,1007
2022-11-10,West,Widget B,Partner,611.39,16,1034
2022-11-11,Central,Service Pack,Online,364.92,4,1011
2022-11-11,Central,Service Pack,Partner,411.74,5,1028
2022-11-11,South,Service Pack,Retail,614.74,16,1017
2022-11-11,Central,Widget B,Direct,446.11,14,1019
2022-11-11,West,Service Pack,Retail,493.03,6,1038
2022-11-11,North,Widget B,Direct,638.85,18,1045
2022-11-11,Central,Widget A,Retail,353.09,8,1042
2022-11-11,Central,Widget B,Direct,378.96,7,1035
2022-11-11,South,Widget B,Partner,462.57,6,1033
2022-11-11,Central,Service Pack,Direct,373.39,10,1036
2022-11-11,North,Gadget Pro,Direct,524.49,14,1022
2022-11-12,Central,Widget B,Partner,395.09,17,1032
2022-11-12,South,Widget B,Partner,451.39,7,1006
2022-11-12,Central,Widget B,Retail,221.37,9,1047
2022-11-12,Central,Widget A,Online,530.28,11,1044
2022-11-12,East,Gadget Pro,Direct,637.46,28,1001
2022-11-12,North,Widget A,Direct,612.37,24,1011
2022-11-12,Central,Widget A,Direct,404.17,6,1031
2022-11-12,North,Gadget Lite,Online,532.83,22,1041
2022-11-12,Central,Widget A,Partner,508.13,6,1021
2022-11-12,West,Widget A,Online,772.55,11,1017
2022-11-12,South,Widget A,Partner,505.91,9,1037
2022-11-13,Central,Gadget Lite,Online,466.46,9,1050
2022-11-13,North,Widget B,Partner,667.53,9,1019
2022-11-13,Central,Service Pack,Direct,320.12,8,1031
2022-11-13,North,Service Pack,Retail,608.82,12,1003
2022-11-13,Central,Widget A,Direct,411.18,6,1016
2022-11-13,West,Gadget Pro,Online,556.18,21,1047
2022-11-13,Central,Gadget Pro,Partner,,8,1037
2022-11-13,North,Widget B,Retail,640.86,22,1018
2022-11-13,Central,Widget B,Online,397.99,9,1004
2022-11-13,East,Gadget Pro,Partner,550.39,8,1025
2022-11-13,North,Service Pack,Direct,,9,1004
2022-11-14,West,Widget B,Partner,532.03,11,1040
2022-11-14,Central,Gadget Lite,Online,323.36,4,1002
2022-11-14,Central,Service Pack,Partner,463.62,16,1004
2022-11-14,East,Widget A,Direct,369.13,5,1017
2022-11-14,Central,Widget A,Direct,474.52,13,1047
2022-11-14,East,Widget B,Retail,662.45,13,1016
2022-11-14,Central,Widget B,Retail,384.26,6,1013
2022-11-14,Central,Widget A,Retail,241.61,6,1010
2022-11-14,North,Widget B,Retail,613.87,10,1019
2022-11-14,South,Service Pack,Online,489.12,11,1011
2022-11-14,North,Widget B,Retail,548.94,8,1009
2022-11-15,East,Service Pack,Retail,502.72,15,1020
2022-11-15,East,Widget A,Retail,674.54,9,1025
2022-11-15,East,Gadget Lite,Partner,601.85,14,1049
2022-11-15,East,Gadget Pro,Direct,468.34,15,1015
2022-11-15,East,Gadget Pro,Partner,411.8,10,1047
2022-11-15,North,Widget A,Retail,617.3,14,1027
2022-11-15,East,Gadget Pro,Direct,528.07,7,1047
2022-11-15,North,Gadget Pro,Partner,699.62,13,1033
2022-11-15,Central,Widget B,Online,369.81,9,1009
2022-11-15,West,Service Pack,Direct,645.06,10,1022
2022-11-15,North,Gadget Pro,Direct,843.52,10,1019
2022-11-16,South,Widget B,Partner,555.98,17,1049
2022-11-16,East,Widget B,Online,541.96,9,1046
2022-11-16,North,Gadget Lite,Partner,631.68,9,1007
2022-11-16,North,Widget A,Retail,614.33,11,1047
2022-11-16,North,Service Pack,Direct,768.06,13,1013
2022-11-16,South,Service Pack,Direct,446.32,7,1013
2022-11-16,West,Widget B,Partner,602.16,13,1021
2022-11-16,South,Widget A,Retail,497.89,6,1047
2022-11-16,North,Widget A,Retail,599.82,9,1021
2022-11-16,West,Widget A,Retail,,6,1027
2022-11-16,Central,Service Pack,Direct,423.02,20,1012
2022-11-17,South,Widget A,Direct,489.36,8,1022
2022-11-17,West,Widget A,Partner,644.02,9,1034
2022-11-17,North,Widget B,Retail,596.64,14,1041
2022-11-17,West,Gadget Pro,Online,710.32,10,1039
2022-11-17,North,Gadget Lite,Direct,562.32,7,1044
2022-11-17,South,Gadget Lite,Online,624.12,11,1023
2022-11-17,South,Widget A,Direct,361.18,9,1005
2022-11-17,North,Service Pack,Online,693.48,26,1019
2022-11-17,South,Widget B,Retail,530.13,10,1022
2022-11-17,North,Service Pack,Partner,570.44,8,1027
2022-11-17,South,Widget B,Partner,526.25,6,1039
2022-11-18,Central,Service Pack,Partner,482.33,19,1029
2022-11-18,East,Gadget Pro,Online,359.79,7,1006
2022-11-18,East,Widget A,Online,,21,1035
2022-11-18,West,Widget A,Online,368.62,6,1050
2022-11-18,East,Widget B,Retail,464.88,6,1028
2022-11-18,West,Widget A,Direct,747.88,27,1009
2022-11-18,West,Widget A,Direct,544.48,7,1004
2022-11-18,Central,Widget B,Online,330.22,7,1039
2022-11-18,North,Widget A,Retail,630.21,21,1030
2022-11-18,North,Gadget Pro,Partner,856.79,32,1012
2022-11-18,South,Gadget Pro,Online,354.79,8,1028
2022-11-19,Central,Service Pack,Partner,337.82,7,1007
2022-11-19,West,Gadget Lite,Retail,735.76,11,1042
2022-11-19,South,Service Pack,Partner,635.19,8,1017
2022-11-19,East,Widget A,Direct,537.31,15,1036
2022-11-19,North,Service Pack,Retail,526.09,7,1022
2022-11-19,East,Widget B,Retail,722.05,10,1036
2022-11-19,Central,Widget B,Retail,501.86,22,1015
2022-11-19,East,Service Pack,Direct,603.03,25,1043
2022-11-19,East,Gadget Lite,Direct,477.76,8,1004
2022-11-19,Central,Gadget Pro,Direct,399.96,5,1019
2022-11-19,Central,Widget B,Direct,393.06,6,1029
2022-11-20,East,Service Pack,Partner,573.79,12,1039
2022-11-20,Central,Service Pack,Retail,492.96,7,1037
2022-11-20,West,Gadget Pro,Retail,678.91,26,1034
2022-11-20,East,Widget B,Online,455.5,8,1041
2022-11-20,Central,Widget B,Partner,488.34,12,1007
2022-11-20,East,Widget A,Online,572.3,10,1013
2022-11-20,South,Widget B,Direct,546.22,17,1050
2022-11-20,South,Gadget Pro,Partner,605.46,9,1028
2022-11-20,West,Service Pack,Direct,495.73,11,1045
2022-11-20,North,Service Pack,Retail,646.42,22,1041
2022-11-20,North,Gadget Lite,Retail,596.85,7,1002
2022-11-21,West,Widget B,Partner,453.76,11,1047
2022-11-21,South,Service Pack,Partner,520.35,13,1043
2022-11-21,Central,Gadget Pro,Partner,558.72,7,1034
2022-11-21,South,Service Pack,Direct,354.15,5,1019
2022-11-21,North,Gadget Pro,Retail,646.77,8,1008
2022-11-21,South,Service Pack,Retail,542.68,13,1036
2022-11-21,South,Gadget Lite,Online,503.35,9,1010
2022-11-21,West,Gadget Pro,Direct,587.59,8,1025
2022-11-21,Central,Gadget Lite,Online,322.45,7,1005
2022-11-21,South,Widget A,Retail,511.69,7,1007
2022-11-21,South,Widget B,Online,436.49,8,1049
2022-11-22,North,Gadget Pro,Partner,431.01,6,1026
2022-11-22,Central,Widget B,Partner,477.06,8,1050
2022-11-22,East,Service Pack,Online,626.5,10,1003
2022-11-22,North,Widget B,Retail,655.17,10,1001
2022-11-22,North,Service Pack,Retail,672.91,12,1025
2022-11-22,North,Widget A,Direct,757.43,10,1049
2022-11-22,West,Service Pack,Partner,618.64,25,1043
2022-11-22,South,Service Pack,Online,562.71,8,1002
2022-11-22,North,Widget A,Retail,620.25,12,1040
2022-11-22,East,Widget A,Online,656.21,11,1005
2022-11-22,East,Widget A,Retail,572.95,12,1012
2022-11-23,Central,Widget B,Retail,415.03,7,1041
2022-11-23,South,Widget A,Online,397.48,11,1018
2022-11-23,East,Widget A,Retail,570.1,12,1039
2022-11-23,East,Gadget Lite,Partner,476.12,20,1029
2022-11-23,South,Gadget Lite,Retail,445.49,7,1039
2022-11-23,South,Gadget Pro,Direct,432.03,8,1006
2022-11-23,West,Gadget Lite,Retail,499.91,6,1011
2022-11-23,Central,Service Pack,Direct,534.74,8,1017
2022-11-23,North,Gadget Lite,Online,783.13,32,1013
2022-11-23,South,Widget B,Retail,639.95,18,1009
2022-11-23,East,Gadget Pro,Partner,443.28,13,1026
2022-11-24,North,Gadget Lite,Direct,657.13,13,1014
2022-11-24,South,Widget A,Direct,395.69,7,1001
2022-11-24,West,Widget A,Partner,534.0,8,1016
2022-11-24,Central,Gadget Pro,Partner,346.08,7,1035
2022-11-24,Central,Gadget Pro,Retail,479.85,17,1014
2022-11-24,West,Widget A,Online,561.55,14,1038
2022-11-24,North,Widget B,Online,756.84,33,1026
2022-11-24,East,Service Pack,Direct,596.75,7,1007
2022-11-24,West,Gadget Pro,Online,809.93,10,1016
2022-11-24,West,Widget B,Online,461.89,6,1026
2022-11-24,West,Service Pack,Direct,713.85,9,1030
2022-11-25,West,Service Pack,Partner,703.47,9,1005
2022-11-25,North,Widget B,Direct,552.66,7,1038
2022-11-25,Central,Widget B,Direct,465.44,8,1017
2022-11-25,Central,Gadget Lite,Partner,423.84,7,1022
2022-11-25,West,Service Pack,Retail,577.07,16,1028
2022-11-25,South,Service Pack,Partner,431.38,5,1033
2022-11-25,South,Service Pack,Online,439.35,9,1022
2022-11-25,South,Service Pack,Retail,649.79,8,1002
2022-11-25,West,Service Pack,Retail,598.06,13,1008
2022-11-25,West,Gadget Lite,Direct,669.96,15,1032
2022-11-25,South,Gadget Lite,Partner,433.89,6,1001
2022-11-26,East,Widget A,Retail,480.49,9,1006
2022-11-26,South,Widget B,Partner,576.23,9,1021
2022-11-26,South,Widget A,Retail,391.43,6,1043
2022-11-26,East,Widget A,Online,511.12,9,1029
2022-11-26,North,Gadget Pro,Retail,653.4,12,1047
2022-11-26,North,Service Pack,Partner,661.14,27,1037
2022-11-26,South,Gadget Pro,Retail,480.39,6,1049
2022-11-26,Central,Widget A,Online,427.54,12,1040
2022-11-26,Central,Service Pack,Online,445.96,6,1002
2022-11-26,South,Widget B,Direct,549.83,7,1003
2022-11-26,Central,Widget B,Retail,3418.8,4,1039
2022-11-27,East,Service Pack,Online,522.13,8,1020
2022-11-27,Central,Gadget Pro,Direct,477.08,8,1019
2022-11-27,East,Gadget Lite,Retail,621.15,7,1049
2022-11-27,North,Gadget Lite,Direct,512.71,12,1012
2022-11-27,South,Service Pack,Retail,520.71,11,1031
2022-11-27,South,Service Pack,Partner,343.65,15,1040
2022-11-27,West,Gadget Pro,Retail,602.32,9,1040
2022-11-27,North,Gadget Lite,Retail,839.78,14,1032
2022-11-27,West,Service Pack,Partner,510.79,7,1037
2022-11-27,West,Service Pack,Retail,521.24,8,1010
2022-11-27,South,Gadget Pro,Partner,552.07,11,1048
2022-11-28,North,Service Pack,Online,495.72,8,1001
2022-11-28,West,Widget B,Partner,539.79,12,1045
2022-11-28,East,Widget A,Online,596.1,9,1025
2022-11-28,West,Service Pack,Online,539.65,8,1037
2022-11-28,North,Widget A,Direct,626.4,20,1035
2022-11-28,South,Gadget Pro,Online,550.56,15,1012
2022-11-28,Central,Gadget Lite,Retail,429.14,7,1013
2022-11-28,South,Gadget Pro,Online,514.28,16,1016
2022-11-28,South,Service Pack,Online,468.23,6,1015
2022-11-28,South,Service Pack,Direct,522.12,12,1011
2022-11-28,East,Widget A,Online,535.61,17,1049
2022-11-29,East,Gadget Lite,Partner,584.46,7,1022
2022-11-29,West,Widget B,Partner,552.28,12,1038
2022-11-29,South,Widget B,Online,480.12,9,1044
2022-11-29,East,Widget A,Partner,462.84,6,1033
2022-11-29,North,Service Pack,Retail,646.5,15,1002
2022-11-29,West,Service Pack,Online,523.39,6,1036
2022-11-29,East,Widget A,Online,452.42,6,1050
2022-11-29,East,Gadget Pro,Partner,567.73,27,1020
2022-11-29,Central,Widget A,Direct,416.19,5,1008
2022-11-29,West,Service Pack,Retail,670.02,22,1013
2022-11-29,Central,Gadget Pro,Partner,376.27,10,1003
2022-11-30,North,Gadget Pro,Partner,690.81,15,1006
2022-11-30,East,Gadget Pro,Retail,592.27,22,1021
2022-11-30,South,Widget A,Partner,527.8,8,1024
2022-11-30,Central,Widget B,Retail,351.81,7,1034
2022-11-30,North,Widget B,Retail,664.94,14,1021
2022-11-30,North,Widget A,Online,686.41,8,1010
2022-11-30,North,Gadget Pro,Direct,650.72,29,1023
2022-11-30,South,Gadget Lite,Retail,335.43,5,1008
2022-11-30,Central,Service Pack,Retail,412.95,7,1039
2022-11-30,South,Gadget Lite,Direct,662.15,18,1009
2022-12-01,South,Service Pack,Online,466.64,10,1009
2022-12-01,East,Service Pack,Retail,484.84,10,1021
2022-12-01,Central,Service Pack,Retail,426.15,6,1029
2022-12-01,Central,Gadget Lite,Online,422.37,11,1011
2022-12-01,South,Gadget Lite,Online,584.65,11,1048
2022-12-01,East,Service Pack,Online,440.34,6,1028
2022-12-01,East,Gadget Pro,Online,607.44,19,1009
2022-12-01,East,Service Pack,Direct,595.6,7,1045
2022-12-01,West,Gadget Pro,Direct,584.92,20,1001
2022-12-01,North,Widget A,Partner,683.87,10,1024
2022-12-01,South,Service Pack,Partner,572.24,23,1016
2022-12-02,South,Widget A,Online,560.3,7,1005
2022-12-02,South,Widget A,Online,407.13,10,1003
2022-12-02,Central,Widget B,Retail,453.85,8,1012
2022-12-02,North,Gadget Pro,Online,643.53,17,1034
2022-12-02,Central,Service Pack,Retail,,9,1040
2022-12-02,West,Widget B,Retail,604.73,7,1045
2022-12-02,South,Gadget Lite,Retail,482.58,6,1029
2022-12-02,East,Gadget Lite,Partner,646.1,9,1009
2022-12-02,East,Service Pack,Partner,538.97,7,1019
2022-12-02,South,Widget A,Partner,408.91,5,1012
2022-12-02,Central,Widget A,Partner,378.6,12,1005
2022-12-03,South,Widget B,Partner,507.58,6,1042
2022-12-03,North,Gadget Pro,Direct,772.92,32,1048
2022-12-03,North,Widget A,Partner,710.31,15,1032
2022-12-03,South,Widget B,Retail,429.36,10,1035
2022-12-03,South,Gadget Lite,Retail,682.87,13,1006
2022-12-03,West,Widget B,Partner,622.36,8,1031
2022-12-03,West,Gadget Pro,Online,715.34,11,1024
2022-12-03,Central,Gadget Pro,Retail,393.59,13,1010
2022-12-03,Central,Widget A,Online,436.07,15,1006
