customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C01796,2023-10,51,Premium,87.16,1,17,0
C01797,2023-01,54,Standard,65.57,2,7,1
C01798,2023-02,4,Standard,56.16,2,17,0
C01799,2024-05,14,Premium,96.82,2,8,0
C01800,2023-05,44,Premium,98.58,4,11,0
C01801,2023-02,15,Basic,28.63,3,13,0
C01802,2023-01,32,Premium,95.74,4,10,0
C01803,2023-02,59,Premium,90.74,1,13,0
C01804,2023-01,42,Basic,26.65,1,27,0
C01805,2023-04,4,Standard,63.14,2,20,0
C01806,2023-03,11,Premium,97.07,2,0,0
C01807,2024-04,7,Basic,27.56,1,6,0
C01808,2023-03,40,Basic,23.06,0,30,0
C01809,2024-01,28,Standard,68.49,2,14,0
C01810,2024-06,44,Premium,104.93,2,0,1
C01811,2023-02,54,Basic,26.93,0,9,0
C01812,2023-04,22,Basic,26.16,3,20,1
C01813,2023-06,49,Standard,49.09,5,11,0
C01814,2024-03,36,Basic,39.44,3,11,1
C01815,2023-05,38,Basic,36.87,2,21,1
C01816,2024-01,55,Premium,90.28,3,16,0
C01817,2023-03,2,Standard,70.84,1,11,1
C01818,2023-10,12,Basic,29.07,2,19,0
C01819,2023-05,52,Standard,50.88,2,1,0
C01820,2024-05,41,Standard,58.94,0,6,0
C01821,2023-02,16,Basic,37.2,3,23,0
C01822,2023-03,46,Standard,61.02,2,14,0
C01823,2023-12,51,Standard,54.33,2,7,0
C01824,2023-07,36,Basic,28.06,0,12,1
C01825,2023-12,34,Basic,32.49,1,9,0
C01826,2023-08,35,Premium,89.41,0,3,0
C01827,2023-07,41,Premium,104.95,2,23,0
C01828,2023-05,13,Basic,32.6,3,29,0
C01829,2024-04,59,Standard,68.92,4,15,1
C01830,2023-02,43,Basic,27.38,1,14,0
C01831,2024-02,19,Basic,33.36,2,34,0
C01832,2023-02,40,Standard,63.52,2,13,0
C01833,2023-06,4,Premium,107.43,1,12,1
C01834,2024-05,2,Standard,58.96,2,7,1
C01835,2024-03,58,Basic,34.38,2,23,0
C01836,2023-07,21,Standard,52.06,1,13,0
C01837,2023-08,58,Standard,52.37,2,20,0
C01838,2023-04,21,Basic,25.69,1,10,0
C01839,2024-01,27,Basic,31.28,3,0,0
C01840,2024-04,5,Standard,53.75,0,7,1
C01841,2023-07,28,Basic,23.96,2,6,0
C01842,2024-01,30,Basic,24.36,1,24,0
C01843,2023-07,30,Premium,102.18,1,14,0
C01844,2023-11,18,Basic,31.37,2,20,1
C01845,2023-02,45,Premium,99.33,2,2,0
C01846,2024-03,8,Standard,60.21,1,17,0
C01847,2023-08,49,Standard,58.82,3,1,0
C01848,2023-06,39,Basic,33.26,0,7,0
C01849,2023-03,36,Basic,22.53,2,8,0
C01850,2023-07,34,Standard,54.42,2,16,0
C01851,2023-09,54,Standard,54.62,3,20,1
C01852,2023-08,28,Premium,95.91,3,6,1
C01853,2023-08,28,Premium,95.07,0,26,0
C01854,2023-01,38,Basic,30.04,1,15,0
C01855,2024-04,3,Basic,31.35,2,30,0
C01856,2024-02,33,Basic,30.87,1,22,0
C01857,2023-04,31,Premium,103.23,0,12,0
C01858,2024-06,16,Basic,27.42,4,17,0
C01859,2024-02,45,Premium,95.9,2,7,0
C01860,2023-10,9,Standard,60.91,1,25,0
C01861,2024-04,6,Basic,28.45,3,13,0
C01862,2024-03,11,Premium,89.62,3,24,0
C01863,2023-01,48,Premium,110.44,2,0,0
C01864,2024-01,30,Basic,25.15,0,26,0
C01865,2024-03,56,Standard,58.9,1,13,0
C01866,2023-03,1,Premium,93.33,1,23,0
C01867,2024-05,45,Standard,57.37,1,5,1
C01868,2024-06,28,Standard,59.2,0,3,0
C01869,2023-03,14,Premium,104.81,0,21,0
C01870,2023-02,22,Premium,95.14,1,14,0
C01871,2023-12,59,Premium,107.82,3,37,0
C01872,2023-12,8,Standard,62.88,3,11,0
C01873,2023-12,3,Standard,53.68,1,23,1
C01874,2023-03,36,Premium,94.45,0,21,0
C01875,2023-05,50,Basic,24.89,0,19,0
C01876,2023-04,16,Premium,95.92,1,4,0
C01877,2023-07,48,Premium,93.1,2,5,0
C01878,2023-11,49,Basic,30.7,1,12,0
C01879,2024-02,18,Premium,100.84,2,21,0
C01880,2023-12,5,Standard,58.52,5,28,0
C01881,2023-04,33,Premium,108.59,1,12,0
C01882,2024-06,35,Premium,96.21,0,12,0
C01883,2023-12,29,Premium,103.13,3,2,0
C01884,2023-07,45,Basic,29.11,0,0,0
C01885,2023-03,30,Basic,23.7,2,10,0
C01886,2023-03,12,Standard,61.79,0,14,0
C01887,2023-05,18,Basic,37.63,2,15,0
C01888,2024-05,56,Basic,24.65,1,14,0
C01889,2024-02,2,Standard,59.8,1,5,0
C01890,2024-04,35,Basic,33.62,0,26,0
C01891,2023-01,29,Premium,107.91,1,13,0
C01892,2023-08,5,Basic,33.93,2,2,0
C01893,2023-11,34,Premium,103.89,0,14,0
C01894,2023-11,22,Premium,104.08,1,11,0
C01895,2024-05,43,Premium,105.3,0,19,0
C01896,2023-10,29,Standard,52.75,1,17,0
C01897,2023-06,58,Standard,48.75,0,11,0
C01898,2023-12,15,Standard,62.05,0,14,0
C01899,2023-05,50,Basic,35.95,1,25,0
C01900,2023-06,30,Basic,38.64,2,15,0
C01901,2023-06,19,Basic,30.71,1,30,0
C01902,2023-05,45,Premium,103.28,2,17,0
C01903,2023-11,8,Basic,28.3,2,10,0
C01904,2023-12,29,Standard,60.82,0,1,0
C01905,2023-02,36,Premium,96.44,1,18,0
C01906,2023-12,23,Basic,29.26,0,26,0
C01907,2023-10,11,Premium,95.8,1,26,0
C01908,2024-04,2,Standard,48.24,1,14,0
C01909,2023-05,30,Standard,64.95,2,20,1
C01910,2024-05,48,Premium,103.45,1,23,0
C01911,2024-04,46,Standard,61.11,2,21,0
C01912,2023-05,49,Premium,95.22,2,14,0
C01913,2023-11,47,Standard,63.76,1,1,0
C01914,2023-02,47,Standard,53.58,1,12,0
C01915,2023-10,36,Basic,22.78,0,22,1
C01916,2024-03,40,Basic,27.12,2,14,1
C01917,2023-07,21,Basic,27.4,3,7,0
C01918,2023-07,15,Standard,55.78,0,7,1
C01919,2023-03,35,Standard,54.98,3,9,0
C01920,2024-04,26,Basic,34.51,1,18,0
C01921,2023-02,39,Premium,104.36,0,8,0
C01922,2023-05,24,Standard,62.56,3,7,0
C01923,2024-01,28,Standard,57.32,2,6,0
C01924,2023-12,19,Standard,48.66,1,15,0
C01925,2023-03,29,Premium,103.73,2,10,0
C01926,2024-02,57,Standard,54.63,3,2,0
C01927,2024-02,19,Basic,27.79,1,24,0
C01928,2023-03,27,Basic,30.1,2,28,1
C01929,2024-05,20,Standard,63.47,1,20,0
C01930,2024-01,5,Premium,98.98,1,14,1
C01931,2023-09,27,Premium,100.67,1,12,0
C01932,2023-05,36,Standard,57.93,0,0,0
C01933,2023-10,54,Standard,55.14,3,10,0
C01934,2023-10,3,Standard,55.79,2,18,0
C01935,2023-08,48,Standard,57.83,0,13,1
C01936,2023-09,1,Basic,27.99,4,28,1
C01937,2024-04,41,Premium,104.16,0,3,1
C01938,2024-02,43,Standard,53.34,2,22,0
C01939,2023-08,59,Premium,95.19,2,12,1
C01940,2024-04,49,Standard,54.47,1,8,0
C01941,2023-12,5,Premium,102.77,0,16,0
C01942,2023-09,37,Standard,57.76,3,17,0
C01943,2023-04,31,Premium,95.43,0,24,0
C01944,2023-01,47,Premium,105.81,3,12,0
C01945,2023-02,11,Premium,91.27,3,25,1
C01946,2023-05,30,Premium,97.85,0,16,0
C01947,2023-12,4,Standard,56.98,1,15,0
C01948,2023-02,59,Standard,72.55,4,19,0
C01949,2023-03,34,Premium,97.27,3,12,0
C01950,2023-06,50,Premium,93.99,1,15,0
C01951,2024-06,39,Basic,32.98,1,28,0
C01952,2023-10,21,Premium,105.5,2,3,0
C01953,2023-12,45,Premium,106.34,2,14,0
C01954,2023-05,38,Standard,54.11,1,28,1
C01955,2023-12,34,Standard,63.1,3,7,0
C01956,2023-06,27,Standard,55.82,2,17,0
C01957,2023-08,10,Premium,99.54,2,35,0
C01958,2024-05,51,Premium,104.37,1,16,0
C01959,2023-04,46,Premium,89.45,0,20,0
C01960,2023-04,59,Basic,29.37,3,24,0
C01961,2024-04,60,Basic,22.3,1,12,0
C01962,2023-05,45,Standard,59.72,1,0,0
C01963,2024-05,57,Premium,95.02,0,16,0
C01964,2023-10,22,Basic,36.1,2,8,1
C01965,2023-08,53,Basic,31.89,0,13,1
C01966,2023-08,45,Basic,32.61,1,17,0
C01967,2023-03,14,Basic,34.24,0,7,0
C01968,2023-03,49,Basic,31.99,1,21,1
C01969,2023-02,31,Standard,63.81,1,24,0
C01970,2024-05,3,Premium,98.71,0,13,0
C01971,2023-09,31,Basic,33.1,2,15,1
C01972,2023-01,20,Premium,102.21,0,12,0
C01973,2023-07,51,Basic,24.0,1,32,0
C01974,2023-12,13,Basic,20.6,3,11,1
C01975,2023-09,10,Premium,98.41,4,8,0
C01976,2023-06,23,Standard,55.75,3,12,0
C01977,2023-08,50,Premium,94.0,1,8,0
C01978,2023-01,5,Basic,14.75,2,19,0
C01979,2023-10,46,Basic,25.57,2,10,0
C01980,2023-01,49,Premium,93.22,2,20,0
C01981,2024-05,7,Basic,26.55,2,38,0
C01982,2023-06,31,Standard,56.09,0,18,0
C01983,2023-12,7,Basic,28.56,0,9,0
C01984,2024-05,28,Basic,35.43,2,14,0
C01985,2023-04,8,Standard,50.94,3,22,0
C01986,2024-04,34,Basic,27.96,1,25,0
C01987,2024-06,46,Standard,58.06,4,16,0
C01988,2024-04,6,Standard,51.56,0,5,0
C01989,2023-10,19,Standard,56.38,1,34,0
C01990,2023-08,54,Standard,65.28,4,20,0
C01991,2023-07,19,Standard,57.31,0,15,0
C01992,2023-12,58,Standard,57.15,1,13,0
C01993,2023-04,44,Standard,60.5,1,21,0
C01994,2023-03,34,Premium,100.5,2,20,0
C01995,2023-04,26,Standard,54.47,1,16,0
C01996,2023-03,58,Basic,30.57,2,3,0
C01997,2023-07,13,Standard,63.55,1,14,0
C01998,2023-08,26,Basic,15.5,2,5,0
C01999,2023-09,47,Standard,51.78,0,18,0
C02000,2023-09,50,Premium,105.57,5,23,0
C02001,2024-01,52,Premium,94.7,1,9,0
C02002,2024-01,43,Premium,99.3,2,17,0
C02003,2023-05,33,Standard,59.46,3,11,0
C02004,2023-09,7,Basic,26.2,3,11,0
C02005,2023-05,15,Premium,106.99,1,20,1
C02006,2023-03,48,Basic,29.4,3,17,0
C02007,2024-01,2,Basic,29.43,1,1,0
C02008,2023-10,21,Basic,28.64,0,30,0
C02009,2024-05,7,Basic,25.01,1,16,0
C02010,2023-07,51,Standard,61.3,1,12,0
C02011,2024-05,32,Standard,58.86,4,25,0
C02012,2024-06,22,Premium,95.46,0,32,1
C02013,2024-02,49,Basic,33.34,1,30,0
C02014,2024-03,8,Standard,63.0,2,14,0
C02015,2024-03,25,Standard,59.51,3,26,1
C02016,2023-10,12,Premium,98.43,2,14,0
C02017,2024-02,11,Standard,60.56,3,13,1
C02018,2024-04,46,Standard,62.78,0,13,0
C02019,2024-04,37,Premium,89.94,2,7,0
C02020,2024-04,44,Premium,99.21,1,5,0
C02021,2024-05,55,Basic,38.63,3,6,1
C02022,2024-01,17,Standard,66.42,3,4,0
C02023,2023-11,23,Standard,60.71,1,7,0
C02024,2023-05,38,Basic,27.7,3,17,0
C02025,2023-01,23,Premium,99.63,0,2,0
C02026,2024-01,41,Standard,53.6,0,5,0
C02027,2024-02,23,Standard,62.07,0,9,0
C02028,2023-08,43,Basic,29.4,2,12,0
C02029,2023-03,20,Premium,103.32,2,16,0
C02030,2023-04,5,Standard,54.59,3,15,1
C02031,2023-11,2,Premium,99.17,2,12,1
C02032,2024-05,43,Standard,59.45,2,1,0
C02033,2024-04,18,Basic,30.8,2,25,0
C02034,2024-01,21,Standard,60.77,0,1,0
C02035,2023-04,7,Standard,49.08,2,12,0
C02036,2024-04,14,Standard,62.3,0,13,0
C02037,2023-11,49,Premium,99.21,1,36,0
C02038,2024-02,20,Standard,64.77,3,24,1
C02039,2024-06,41,Basic,17.02,1,9,0
C02040,2023-10,17,Basic,23.21,1,0,0
C02041,2023-03,26,Basic,28.81,2,21,0
C02042,2023-11,38,Basic,19.37,3,3,1
C02043,2024-04,37,Premium,98.14,0,7,0
C02044,2023-10,23,Basic,23.93,1,17,0
C02045,2024-06,20,Standard,64.7,3,5,0
C02046,2023-09,27,Standard,63.4,1,7,0
C02047,2024-06,30,Premium,97.63,3,19,1
C02048,2024-05,2,Premium,100.41,1,29,0
C02049,2023-07,37,Standard,54.46,1,19,0
C02050,2024-03,53,Premium,95.85,1,9,1
C02051,2024-02,41,Premium,104.42,2,14,0
C02052,2023-02,47,Premium,94.6,1,19,0
C02053,2023-05,24,Standard,49.94,1,6,0
C02054,2023-10,48,Premium,93.46,3,16,0
C02055,2023-03,27,Standard,59.19,2,21,0
C02056,2023-09,55,Standard,55.23,2,14,0
C02057,2023-09,42,Basic,33.38,3,17,0
C02058,2023-08,16,Standard,64.81,1,11,0
C02059,2023-08,13,Basic,20.88,2,25,0
C02060,2024-04,20,Standard,58.99,0,16,0
C02061,2023-02,28,Standard,65.81,3,15,1
C02062,2023-01,18,Basic,27.43,6,12,1
C02063,2024-06,52,Standard,70.03,2,15,0
C02064,2024-04,55,Basic,25.19,0,11,0
C02065,2023-11,4,Basic,32.06,1,2,0
C02066,2024-02,56,Basic,32.11,1,20,0
C02067,2023-03,43,Premium,96.47,2,16,0
C02068,2023-05,54,Premium,109.84,2,6,0
C02069,2024-05,37,Premium,103.61,0,11,0
C02070,2024-05,34,Premium,97.72,0,16,0
C02071,2023-08,57,Basic,26.84,2,32,0
C02072,2023-11,50,Standard,43.42,2,15,0
C02073,2023-08,48,Standard,63.57,2,7,0
C02074,2023-04,14,Basic,20.82,1,12,0
C02075,2024-02,18,Standard,62.58,3,42,0
C02076,2024-04,38,Basic,23.52,2,0,0
C02077,2023-11,45,Basic,34.61,1,16,0
C02078,2023-08,31,Premium,96.41,1,28,0
C02079,2023-12,57,Basic,17.92,1,13,0
C02080,2023-01,24,Standard,55.25,0,21,0
C02081,2023-02,58,Premium,99.86,1,19,0
C02082,2023-08,43,Basic,30.56,0,6,0
C02083,2023-12,25,Standard,71.3,1,21,0
C02084,2024-06,44,Basic,24.68,2,24,0
C02085,2024-01,55,Standard,68.21,1,15,1
C02086,2023-10,26,Standard,49.43,2,19,0
C02087,2023-10,53,Basic,33.02,3,32,1
C02088,2024-03,57,Basic,28.06,2,23,0
C02089,2024-02,57,Premium,99.64,1,10,0
C02090,2024-04,18,Basic,29.65,1,8,0
C02091,2024-02,27,Standard,66.24,5,20,0
C02092,2023-06,53,Basic,27.87,2,5,0
C02093,2023-12,33,Basic,29.33,0,28,0
C02094,2023-11,47,Premium,96.86,1,21,0
C02095,2023-06,2,Basic,32.94,3,18,0
C02096,2023-05,51,Premium,96.61,5,21,1
C02097,2023-10,13,Premium,97.31,3,24,0
C02098,2023-06,6,Basic,26.37,2,13,0
C02099,2023-05,46,Premium,101.92,1,25,0
C02100,2023-11,44,Standard,61.14,2,21,0
C02101,2023-05,56,Premium,92.05,0,14,0
C02102,2023-11,44,Premium,102.28,1,17,0
C02103,2024-02,13,Basic,33.39,4,17,0
C02104,2023-08,26,Standard,53.17,3,2,1
C02105,2023-08,2,Premium,96.68,1,6,0
C02106,2023-09,30,Basic,33.96,1,18,0
C02107,2024-01,11,Basic,42.27,1,24,0
C02108,2023-05,39,Standard,51.92,4,4,1
C02109,2023-04,24,Basic,33.63,2,16,1
C02110,2024-03,34,Standard,61.22,3,16,0
C02111,2023-08,32,Basic,28.45,2,20,0
C02112,2023-10,13,Standard,55.86,3,14,0
C02113,2024-02,25,Basic,26.11,1,17,0
C02114,2023-10,39,Basic,26.25,0,10,0
C02115,2023-06,13,Standard,61.24,1,17,0
C02116,2023-10,10,Basic,27.98,2,0,0
C02117,2024-03,16,Premium,90.1,1,10,0
C02118,2024-03,24,Premium,95.82,1,20,1
C02119,2023-11,31,Basic,29.79,3,16,0
C02120,2023-07,26,Premium,97.82,0,4,0
C02121,2023-09,46,Standard,67.85,2,24,0
C02122,2023-02,36,Basic,20.22,3,18,1
C02123,2023-12,16,Standard,54.57,0,10,0
C02124,2023-02,43,Premium,102.89,1,6,1
C02125,2024-01,33,Premium,100.69,1,20,0
C02126,2023-12,26,Premium,92.52,2,13,0
C02127,2023-02,58,Premium,102.02,1,26,0
C02128,2024-05,17,Basic,28.62,1,27,0
C02129,2023-05,22,Standard,61.39,1,10,0
C02130,2024-02,46,Premium,110.07,3,4,1
C02131,2023-02,8,Standard,68.56,2,4,0
C02132,2023-12,32,Standard,53.57,2,19,0
C02133,2023-09,19,Standard,58.43,1,10,0
C02134,2023-11,28,Basic,31.68,1,24,0
C02135,2024-06,32,Basic,41.53,2,11,0
C02136,2024-03,43,Premium,95.97,0,9,1
C02137,2023-08,10,Basic,34.24,1,8,0
C02138,2023-06,31,Standard,59.02,3,19,0
C02139,2024-04,28,Basic,24.36,2,25,1
C02140,2024-06,23,Premium,98.21,1,13,0
C02141,2023-05,32,Basic,35.12,0,9,1
C02142,2023-10,6,Basic,34.05,0,11,0
C02143,2024-05,11,Premium,97.72,2,10,0
C02144,2023-07,37,Premium,105.33,0,20,0
C02145,2023-06,1,Premium,101.6,3,21,0
C02146,2024-04,5,Basic,27.82,0,0,0
C02147,2023-01,57,Standard,59.3,0,30,0
C02148,2024-01,44,Basic,21.23,0,16,0
C02149,2023-11,60,Basic,22.35,4,9,1
C02150,2024-04,6,Standard,64.83,2,14,0
C02151,2023-01,18,Premium,103.64,1,16,0
C02152,2024-03,3,Premium,87.23,2,15,1
C02153,2023-05,47,Premium,107.83,0,18,0
C02154,2023-10,4,Premium,101.05,2,24,0
C02155,2023-03,4,Premium,94.66,1,15,0
C02156,2023-03,39,Standard,59.81,1,28,0
C02157,2024-01,12,Basic,35.3,2,29,1
C02158,2023-06,55,Basic,38.32,0,0,0
C02159,2023-05,26,Standard,58.1,0,19,0
C02160,2023-10,32,Standard,66.27,2,1,0
C02161,2023-12,39,Basic,33.23,0,10,0
C02162,2024-05,54,Standard,56.82,1,23,0
C02163,2024-04,29,Standard,57.08,3,8,0
C02164,2023-03,39,Standard,51.89,1,29,0
C02165,2023-06,52,Standard,56.7,0,19,0
C02166,2023-02,28,Basic,23.33,2,19,0
C02167,2023-08,30,Premium,98.94,1,7,0
C02168,2024-04,46,Basic,32.47,1,27,0
C02169,2023-03,42,Premium,95.05,2,20,0
C02170,2024-04,28,Basic,22.85,2,10,0
C02171,2023-10,9,Premium,106.58,1,24,0
C02172,2023-10,34,Standard,65.37,0,5,0
C02173,2023-02,36,Basic,25.4,0,20,0
C02174,2024-02,33,Standard,67.09,2,8,0
C02175,2023-09,43,Premium,90.07,2,38,0
C02176,2024-05,38,Basic,30.23,1,5,1
C02177,2024-03,48,Premium,101.81,1,13,1
C02178,2023-02,12,Standard,57.22,3,28,1
C02179,2023-10,57,Premium,102.98,2,28,0
C02180,2024-03,47,Standard,64.73,3,25,0
C02181,2023-06,17,Standard,62.11,1,13,0
C02182,2023-09,6,Premium,105.38,0,34,0
C02183,2024-06,7,Standard,50.56,0,21,1
C02184,2023-01,26,Basic,29.74,2,18,0
C02185,2024-01,31,Standard,69.19,2,16,0
C02186,2024-04,48,Premium,100.12,4,19,0
C02187,2023-12,53,Premium,98.83,2,22,0
C02188,2024-01,45,Premium,105.36,0,14,0
C02189,2023-05,6,Basic,36.96,3,10,1
C02190,2023-07,8,Basic,37.72,3,20,0
C02191,2023-05,14,Standard,58.44,1,11,0
C02192,2024-06,28,Premium,104.54,2,19,0
C02193,2023-05,20,Standard,63.81,0,21,0
C02194,2023-06,2,Basic,30.39,0,17,0
C02195,2024-03,48,Premium,99.59,1,0,0
C02196,2024-03,31,Basic,27.84,0,20,0
C02197,2024-01,13,Standard,60.46,1,0,1
C02198,2024-02,1,Basic,30.04,2,13,0
C02199,2024-06,55,Standard,66.36,2,21,0
C02200,2024-01,3,Standard,69.26,2,9,0
C02201,2024-04,38,Premium,97.2,1,0,0
C02202,2023-01,4,Premium,101.73,3,21,0
C02203,2023-03,21,Premium,105.73,0,8,0
C02204,2024-04,42,Standard,59.82,1,26,0
C02205,2023-12,40,Premium,93.06,0,19,0
C02206,2023-06,28,Basic,38.29,4,0,1
C02207,2023-12,13,Standard,55.06,2,20,0
C02208,2023-11,33,Basic,32.88,1,19,0
C02209,2024-03,55,Premium,101.08,1,19,1
C02210,2024-01,19,Premium,102.28,0,29,0
C02211,2023-12,54,Premium,102.15,4,12,0
C02212,2023-07,52,Basic,27.18,3,31,1
C02213,2024-04,48,Basic,21.04,2,25,1
C02214,2024-04,13,Basic,35.28,1,24,1
C02215,2023-10,27,Standard,61.48,1,20,0
C02216,2023-01,36,Basic,24.67,5,14,0
C02217,2023-06,17,Standard,60.56,1,15,0
C02218,2023-02,56,Premium,101.42,4,17,0
C02219,2023-04,22,Standard,52.85,2,22,0
C02220,2023-08,8,Premium,101.58,0,5,0
C02221,2023-02,22,Standard,62.66,1,10,0
C02222,2023-05,36,Standard,66.55,4,2,0
C02223,2023-04,56,Premium,98.65,0,12,0
C02224,2024-03,60,Standard,63.84,0,25,0
C02225,2023-04,49,Basic,26.5,2,20,0
C02226,2024-06,40,Basic,25.4,3,14,1
C02227,2023-04,7,Basic,37.56,2,9,0
C02228,2023-06,59,Standard,61.36,0,25,0
C02229,2024-05,46,Standard,53.21,3,18,0
C02230,2023-05,56,Basic,24.34,1,8,0
C02231,2023-04,22,Basic,22.53,2,12,0
C02232,2023-01,29,Standard,63.91,4,11,1
C02233,2023-11,52,Standard,63.13,1,12,0
C02234,2023-09,11,Basic,33.39,3,2,1
C02235,2023-12,49,Standard,55.58,0,11,0
C02236,2024-05,16,Basic,24.12,0,16,0
C02237,2024-02,15,Basic,23.66,3,7,0
C02238,2024-05,27,Standard,55.31,2,0,0
C02239,2024-03,24,Basic,37.42,0,18,1
C02240,2024-05,1,Premium,98.88,0,12,0
C02241,2023-11,6,Standard,53.41,1,20,0
C02242,2024-02,50,Basic,23.98,0,16,1
C02243,2023-05,49,Basic,31.19,0,8,0
C02244,2024-05,4,Premium,99.11,4,7,0
C02245,2024-06,27,Standard,48.55,3,9,0
C02246,2023-11,47,Premium,96.14,0,0,0
C02247,2024-05,1,Standard,58.0,2,16,0
C02248,2024-01,10,Premium,89.93,0,20,0
C02249,2024-03,14,Premium,97.59,1,23,0
C02250,2024-01,57,Premium,103.77,3,12,0
C02251,2023-03,57,Standard,60.28,1,13,1
C02252,2023-05,22,Standard,62.34,1,2,0
C02253,2023-07,35,Standard,61.67,3,26,1
C02254,2024-05,36,Standard,63.09,2,7,0
C02255,2023-01,41,Basic,32.68,2,9,1
C02256,2023-09,51,Premium,97.87,1,28,0
C02257,2024-02,50,Standard,66.62,2,11,0
C02258,2023-02,8,Premium,95.97,3,14,0
C02259,2024-05,17,Premium,101.37,2,6,0
C02260,2023-04,4,Premium,102.83,1,23,0
C02261,2023-01,37,Premium,98.22,3,5,0
C02262,2024-06,16,Premium,100.71,1,4,0
C02263,2023-10,15,Standard,57.93,0,7,0
C02264,2023-05,51,Premium,98.09,2,8,0
C02265,2023-08,34,Premium,99.94,1,27,0
C02266,2023-07,34,Premium,99.24,2,20,0
C02267,2023-04,24,Standard,52.07,4,14,1
C02268,2023-03,28,Standard,62.87,2,14,0
C02269,2024-04,28,Basic,21.48,1,16,0
C02270,2024-05,5,Standard,57.59,1,14,0
C02271,2024-01,36,Premium,97.65,2,15,0
C02272,2024-02,38,Standard,50.28,2,9,0
C02273,2024-02,45,Standard,60.06,2,9,0
C02274,2023-05,10,Premium,101.0,0,8,0
C02275,2024-05,30,Basic,37.76,0,10,0
C02276,2023-07,8,Premium,106.46,2,20,0
C02277,2023-06,3,Premium,104.43,1,0,0
C02278,2024-02,24,Basic,20.51,2,6,1
C02279,2023-10,24,Premium,98.29,2,17,1
C02280,2023-12,10,Basic,25.74,1,15,0
C02281,2023-10,24,Standard,60.7,1,20,0
C02282,2023-05,51,Basic,26.72,1,7,0
C02283,2023-10,27,Basic,34.33,2,17,0
C02284,2024-04,14,Basic,24.05,3,12,1
C02285,2023-03,36,Standard,66.66,0,18,0
C02286,2023-10,27,Standard,59.99,2,24,0
C02287,2024-01,58,Standard,64.31,3,12,0
C02288,2023-05,47,Premium,98.58,1,26,0
C02289,2024-03,33,Premium,102.41,2,15,0
C02290,2023-05,43,Standard,63.17,3,19,0
C02291,2024-02,21,Basic,28.33,2,15,0
C02292,2023-11,58,Standard,58.03,1,23,0
C02293,2023-09,43,Standard,58.99,0,13,0
C02294,2023-01,56,Basic,24.88,1,22,0
C02295,2023-10,51,Premium,103.7,0,9,0
C02296,2024-06,8,Premium,102.29,2,16,0
C02297,2023-02,40,Premium,101.22,3,12,0
C02298,2024-04,34,Basic,27.48,2,30,0
C02299,2024-06,2,Basic,30.36,1,17,1
C02300,2023-07,2,Standard,62.16,4,5,1
C02301,2024-03,46,Premium,95.99,0,24,1
C02302,2023-11,35,Premium,98.52,1,11,0
C02303,2023-01,3,Standard,58.14,1,14,0
C02304,2023-01,12,Standard,50.45,0,18,0
C02305,2023-09,21,Standard,48.31,5,13,1
C02306,2023-06,7,Premium,106.29,2,2,0
C02307,2023-03,12,Standard,67.32,1,11,0
C02308,2023-06,27,Premium,93.4,0,1,1
C02309,2023-01,21,Basic,26.51,1,23,0
C02310,2023-04,20,Standard,61.69,2,16,0
C02311,2023-09,27,Standard,65.07,2,19,0
C02312,2023-02,53,Basic,31.55,0,22,0
C02313,2023-08,49,Premium,94.5,1,11,0
C02314,2024-01,49,Premium,103.69,1,2,0
C02315,2023-11,18,Basic,26.54,1,9,0
C02316,2024-04,27,Basic,28.74,0,20,1
C02317,2023-01,41,Basic,24.53,1,24,0
C02318,2023-04,38,Premium,106.34,2,18,0
C02319,2023-05,36,Premium,102.91,1,14,0
C02320,2023-03,27,Standard,58.93,0,6,0
C02321,2023-05,33,Basic,24.3,4,11,0
C02322,2024-06,11,Basic,24.97,0,28,0
C02323,2024-03,59,Premium,95.36,1,13,1
C02324,2023-10,53,Standard,55.35,3,12,0
C02325,2023-02,11,Basic,22.59,1,12,0
C02326,2023-09,31,Standard,60.55,0,10,0
C02327,2023-07,25,Standard,57.77,2,0,0
C02328,2023-02,33,Standard,65.74,1,22,0
C02329,2023-03,35,Premium,89.94,2,10,0
C02330,2023-04,26,Premium,96.69,3,12,0
C02331,2023-09,47,Premium,99.99,4,0,0
C02332,2024-05,14,Premium,99.81,1,7,0
C02333,2023-11,21,Premium,92.28,0,20,0
C02334,2024-03,49,Premium,95.2,2,9,1
C02335,2023-11,43,Standard,64.67,1,16,0
C02336,2023-01,39,Standard,67.63,4,18,0
C02337,2023-01,9,Premium,108.62,1,7,0
C02338,2023-06,1,Basic,34.39,1,14,0
C02339,2024-04,58,Premium,97.58,0,7,0
C02340,2023-03,35,Basic,22.24,2,3,0
C02341,2024-03,58,Premium,96.76,1,11,0
C02342,2023-12,23,Standard,51.77,2,17,0
C02343,2023-01,54,Premium,95.08,2,30,0
C02344,2024-03,24,Basic,31.55,0,13,1
C02345,2023-09,48,Basic,28.71,4,10,0
C02346,2023-07,46,Standard,65.98,0,18,0
C02347,2023-10,40,Premium,103.64,2,16,0
C02348,2024-04,15,Basic,32.05,3,12,0
C02349,2024-04,3,Standard,48.19,3,18,0
C02350,2023-07,46,Premium,97.02,0,17,1
C02351,2024-01,53,Premium,99.23,3,13,1
C02352,2024-05,18,Premium,104.61,3,18,0
C02353,2023-06,36,Basic,28.85,0,24,1
