campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM1763,2024-01-19,Search,7654.36,1319623,55186,3304,454038.6,5831.8
CAM1764,2024-07-21,Email,6142.64,895420,36769,1452,196164.5,3093.5
CAM1765,2024-06-15,Display,6860.2,1283180,29484,363,100590.99,1366.3
CAM1766,2024-05-14,Email,6920.64,713872,6497,426,122256.19,1666.5
CAM1767,2024-02-15,Social,6094.46,325753,2041,43,6471.71,6.2
CAM1768,2024-05-31,Email,4846.34,803619,10190,51,10921.15,125.3
CAM1769,2024-11-01,Display,3574.41,378200,13809,212,39374.09,1001.6
CAM1770,2024-06-13,Email,6939.76,831808,39844,1397,217760.27,3037.9
CAM1771,2024-07-30,Email,5329.15,779900,21711,921,130364.19,2346.2
CAM1772,2024-08-30,Affiliate,6379.2,983486,25864,1634,313546.45,4815.1
CAM1773,2024-03-18,Email,6416.94,459368,4603,165,47964.16,647.5
CAM1774,2024-10-03,Display,4843.16,366432,6845,116,24716.89,410.3
CAM1775,2024-04-18,Display,2182.65,285362,4009,39,5173.03,137.0
CAM1776,2024-08-18,Email,6419.93,728756,14975,935,209792.06,3167.8
CAM1777,2024-03-12,Display,6217.94,375679,7893,77,8379.0,34.8
CAM1778,2024-08-15,Email,6073.07,939425,11204,566,61347.37,910.2
CAM1779,2024-12-07,Affiliate,5701.64,656439,22742,839,151470.46,2556.6
CAM1780,2024-10-09,Email,5105.99,281278,11697,383,75626.9,1381.1
CAM1781,2024-02-04,Search,9960.41,1661990,69690,4743,736615.71,7295.4
CAM1782,2024-12-30,Display,6097.02,471103,14878,166,33221.93,444.9
CAM1783,2024-02-17,Affiliate,6690.62,886824,13280,308,71789.76,973.0
CAM1784,2024-06-03,Affiliate,1508.79,191014,4674,175,23466.64,1455.3
CAM1785,2024-05-10,Email,9108.11,958640,34021,2085,461492.9,4966.8
CAM1786,2024-07-21,Email,3383.11,545541,12210,634,138916.33,4006.2
CAM1787,2024-01-06,Search,3728.02,690810,31782,2330,636382.68,16970.3
CAM1788,2024-10-21,Email,6008.79,760811,24702,1420,409596.19,6716.6
CAM1789,2024-06-15,Email,1868.67,187082,6693,186,35299.88,1789.0
CAM1790,2024-12-07,Email,4848.86,798998,19482,605,81341.66,1577.5
CAM1791,2024-03-23,Display,2780.56,210027,6751,87,24215.46,770.9
CAM1792,2024-04-07,Search,3167.93,164177,2625,286,47489.05,1399.1
CAM1793,2024-12-20,Email,3933.67,272969,5247,216,29908.13,660.3
CAM1794,2024-09-25,Search,5595.08,408863,3166,112,15486.02,176.8
CAM1795,2024-03-21,Search,6017.01,567560,27826,1993,471547.78,7736.9
CAM1796,2024-09-12,Email,4301.39,387811,16161,787,116239.31,2602.4
CAM1797,2024-05-04,Affiliate,5856.57,704236,17716,963,239733.6,3993.4
CAM1798,2024-11-25,Affiliate,10000.52,1922188,81048,2099,208542.26,1985.3
CAM1799,2024-11-25,Affiliate,2405.31,132375,6590,258,64571.37,2584.5
CAM1800,2024-01-19,Social,842.16,126000,1888,49,13205.21,1468.0
CAM1801,2024-11-26,Display,5226.16,476866,13731,182,28307.25,441.6
CAM1802,2024-03-10,Display,4392.86,769307,24898,321,42114.69,858.7
CAM1803,2024-06-11,Email,5944.48,884694,17730,845,248617.2,4082.3
CAM1804,2024-04-07,Search,2309.8,263424,11411,779,140366.08,5977.0
CAM1805,2024-08-12,Display,8707.93,926410,6653,85,25340.95,191.0
CAM1806,2024-09-05,Display,5274.11,785178,23608,415,98481.49,1767.3
CAM1807,2024-09-07,Display,3508.77,507122,24499,372,89958.46,2463.8
CAM1808,2024-08-31,Social,3939.69,286654,6846,199,32029.86,713.0
CAM1809,2024-02-18,Email,6596.1,675603,30324,1195,277672.17,4109.6
CAM1810,2024-09-18,Affiliate,4468.08,315070,1724,84,21109.23,372.4
CAM1811,2024-02-03,Social,1289.1,141099,4016,76,8899.73,590.4
CAM1812,2024-11-28,Display,6240.83,1032949,34817,379,53638.98,759.5
CAM1813,2024-03-16,Search,5269.73,781955,37973,956,212976.95,3941.5
CAM1814,2024-12-14,Display,3291.04,600953,27708,400,70304.79,2036.2
CAM1815,2024-03-08,Social,3497.99,679454,33727,452,55019.95,1472.9
CAM1816,2024-02-08,Social,7123.22,944692,23658,600,70525.11,890.1
CAM1817,2024-03-05,Social,2822.93,144530,5097,116,14640.29,418.6
CAM1818,2024-01-13,Email,2888.1,274825,8142,349,28638.71,891.6
CAM1819,2024-07-20,Email,5351.98,487083,7187,244,35024.35,554.4
CAM1820,2024-11-05,Social,6484.67,1122242,30861,861,206247.14,3080.5
CAM1821,2024-05-21,Social,5527.13,691106,18803,465,86726.56,1469.1
CAM1822,2024-01-11,Social,2094.34,166729,4342,134,15654.07,647.4
CAM1823,2024-05-26,Search,4817.35,864805,25041,1170,275054.29,5609.7
CAM1824,2024-03-15,Social,5291.67,1021154,27575,742,121962.61,2204.8
CAM1825,2024-11-05,Affiliate,6024.7,1040683,20960,537,86385.5,1333.9
CAM1826,2024-09-11,Search,6515.28,1105486,19866,1267,146728.98,2152.1
CAM1827,2024-09-09,Search,6002.41,819950,17549,866,182708.82,2943.9
CAM1828,2024-12-13,Display,7091.82,1177346,53390,675,164990.43,2226.5
CAM1829,2024-01-13,Affiliate,7377.65,645845,6320,129,17070.25,131.4
CAM1830,2024-08-12,Email,2197.16,276766,10901,455,115900.49,5175.0
CAM1831,2024-11-07,Email,7935.25,459954,5338,381,58624.89,638.8
CAM1832,2024-04-04,Email,3223.15,351774,5130,234,24284.27,653.4
CAM1833,2024-07-16,Search,5310.3,858511,35301,2788,392674.75,7294.6
CAM1834,2024-12-24,Search,6769.93,928068,39882,1725,289527.52,4176.7
CAM1835,2024-07-31,Display,5129.19,773105,37435,178,29981.03,484.5
CAM1836,2024-03-13,Email,6621.58,513874,3218,130,22596.7,241.3
CAM1837,2024-05-01,Search,2589.24,439782,8385,599,179107.06,6817.4
CAM1838,2024-08-23,Email,4260.26,584752,5867,363,89202.62,1993.8
CAM1839,2024-09-03,Social,3214.84,301828,8595,315,48300.05,1402.4
CAM1840,2024-02-08,Affiliate,6709.11,1108230,20964,1104,240064.28,3478.2
CAM1841,2024-12-12,Affiliate,2942.33,274627,5059,295,51879.93,1663.2
CAM1842,2024-01-21,Search,2574.91,353263,6848,417,73723.27,2763.1
CAM1843,2024-05-31,Search,7609.31,918379,38138,2855,399073.04,5144.5
CAM1844,2024-03-03,Email,2521.68,251119,6471,390,54491.37,2060.9
CAM1845,2024-11-01,Search,5679.91,851491,10890,619,70889.62,1148.1
CAM1846,2024-10-14,Search,1915.98,115124,3397,249,40346.71,2005.8
CAM1847,2024-07-13,Affiliate,4673.14,541095,11860,471,46523.07,895.5
CAM1848,2024-11-07,Search,1829.6,187974,7954,452,105438.78,5662.9
CAM1849,2024-08-04,Email,5960.61,575256,4469,314,61332.96,929.0
CAM1850,2024-10-10,Affiliate,4589.44,617915,25640,1396,254537.61,5446.2
CAM1851,2024-08-06,Email,6574.7,387797,14684,707,161048.64,2349.5
CAM1852,2024-03-20,Affiliate,2975.32,168343,5870,158,42703.36,1335.3
CAM1853,2024-05-10,Display,6235.08,1077722,40715,411,45907.35,636.3
CAM1854,2024-05-01,Affiliate,3769.27,197271,8049,289,72549.35,1824.8
CAM1855,2024-11-04,Search,4672.34,325663,13977,1154,160624.61,3337.8
CAM1856,2024-03-25,Display,3989.0,784583,14360,213,32081.12,704.2
CAM1857,2024-07-26,Affiliate,5879.41,990497,21471,406,39393.94,570.0
CAM1858,2024-09-07,Social,5589.02,979426,18043,79,17029.49,204.7
CAM1859,2024-12-19,Social,3209.55,445597,8556,214,59964.24,1768.3
CAM1860,2024-01-30,Social,4978.71,274713,3927,40,4036.23,-18.9
CAM1861,2024-09-10,Search,2761.68,195759,4628,65,8494.54,207.6
CAM1862,2024-12-19,Search,2314.87,332435,11230,856,207188.6,8850.3
CAM1863,2024-11-17,Social,3885.13,762188,36048,833,122713.5,3058.5
CAM1864,2024-08-22,Affiliate,5027.29,936275,26116,1002,289013.38,5648.9
CAM1865,2024-06-13,Display,7046.26,1369861,29718,334,75086.34,965.6
CAM1866,2024-07-03,Display,6821.34,713034,28017,86,17769.62,160.5
CAM1867,2024-12-11,Social,7222.85,1158010,57024,768,199461.99,2661.5
CAM1868,2024-12-06,Email,2854.12,370837,14713,522,150273.01,5165.1
CAM1869,2024-05-08,Email,7167.71,1026759,7019,231,32729.97,356.6
CAM1870,2024-02-11,Display,3688.22,586065,27177,232,48186.51,1206.5
CAM1871,2024-07-06,Affiliate,5510.79,759309,10465,486,94731.29,1619.0
CAM1872,2024-10-05,Affiliate,8408.65,1554367,11300,738,121615.85,1346.3
CAM1873,2024-03-10,Social,6300.36,956092,4843,118,17701.51,181.0
CAM1874,2024-12-27,Display,2565.32,137360,5328,100,14063.26,448.2
CAM1875,2024-09-14,Email,5430.81,347389,12957,532,130409.86,2301.3
CAM1876,2024-05-07,Search,5775.06,821026,9794,515,92257.25,1497.5
CAM1877,2024-07-05,Display,324.66,43486,1835,25,3696.69,1038.6
CAM1878,2024-06-03,Email,7684.95,894624,7155,375,107893.51,1304.0
CAM1879,2024-01-13,Social,4985.84,846067,12903,284,68062.73,1265.1
CAM1880,2024-09-12,Search,5344.56,512920,18637,1262,107993.48,1920.6
CAM1881,2024-08-08,Email,4878.6,946018,39824,1805,406715.9,8236.7
CAM1882,2024-01-02,Social,8110.03,444770,19905,499,43530.09,436.7
CAM1883,2024-03-14,Email,5210.29,768331,34669,1868,254938.31,4793.0
CAM1884,2024-12-18,Search,6318.6,799210,37420,3122,873655.99,13726.7
CAM1885,2024-11-25,Email,3486.18,326967,11274,434,34743.85,896.6
CAM1886,2024-01-16,Social,3372.89,327158,10789,291,84100.0,2393.4
CAM1887,2024-03-24,Email,6435.74,423251,12437,345,52280.44,712.3
CAM1888,2024-03-10,Display,5781.68,362838,4095,69,17315.04,199.5
CAM1889,2024-03-07,Display,4529.33,253778,9448,124,35647.47,687.0
CAM1890,2024-07-26,Search,6460.97,869671,34382,1349,280210.99,4237.0
CAM1891,2024-12-19,Email,5303.98,465123,6141,381,39676.08,648.0
CAM1892,2024-09-20,Social,3813.58,636170,25872,711,58613.19,1437.0
CAM1893,2024-05-13,Search,5054.32,995453,42313,2193,246117.63,4769.5
CAM1894,2024-12-08,Email,4806.98,862686,33270,1260,159356.5,3215.1
CAM1895,2024-11-11,Email,3223.37,533911,20216,840,161394.63,4907.0
CAM1896,2024-05-25,Social,5136.85,470490,9048,189,31100.16,505.4
CAM1897,2024-08-20,Affiliate,4469.25,423903,11765,477,100174.15,2141.4
CAM1898,2024-10-23,Affiliate,6062.81,444098,16197,404,91621.31,1411.2
CAM1899,2024-02-10,Email,4495.21,280918,9646,177,41054.1,813.3
CAM1900,2024-12-09,Display,4675.63,720684,11975,150,24604.73,426.2
CAM1901,2024-02-11,Social,6139.56,476634,11613,267,60521.59,885.8
CAM1902,2024-11-24,Affiliate,6096.35,801259,25517,988,174703.14,2765.7
CAM1903,2024-07-08,Display,3648.96,391612,14258,113,12755.21,249.6
CAM1904,2024-07-20,Affiliate,4473.99,652119,18118,530,79559.27,1678.3
CAM1905,2024-06-24,Display,4760.56,872160,41110,420,72972.98,1432.9
CAM1906,2024-05-30,Display,5838.16,977926,17932,218,41906.23,617.8
CAM1907,2024-05-16,Search,5894.99,447718,2851,209,32633.24,453.6
CAM1908,2024-03-02,Email,4640.65,519555,15117,656,163979.58,3433.5
CAM1909,2024-08-27,Search,6003.21,460239,16166,1821,453849.53,7460.1
CAM1910,2024-04-07,Social,3021.74,448486,18378,409,35627.51,1079.0
CAM1911,2024-05-22,Social,2608.58,306683,14325,313,47907.05,1736.5
CAM1912,2024-02-17,Email,3651.88,275159,13082,567,158730.75,4246.5
CAM1913,2024-06-18,Social,5310.62,464690,5582,104,8456.2,59.2
CAM1914,2024-08-31,Affiliate,1432.48,198958,2420,131,31197.45,2077.9
CAM1915,2024-07-16,Affiliate,6678.55,1175368,40013,1460,325215.08,4769.5
CAM1916,2024-08-27,Display,3210.53,207040,7935,97,15856.06,393.9
CAM1917,2024-07-04,Display,5721.98,1140829,21454,316,87450.92,1428.3
CAM1918,2024-11-07,Social,6724.44,1229191,24143,698,202627.04,2913.3
CAM1919,2024-02-18,Search,1518.28,273698,1456,85,19823.74,1205.7
CAM1920,2024-09-04,Social,6986.2,376210,5724,91,25524.2,265.4
CAM1921,2024-07-26,Affiliate,7438.54,815575,16493,967,241364.94,3144.8
CAM1922,2024-09-07,Search,7382.51,1068289,9053,705,70020.85,848.5
CAM1923,2024-01-29,Affiliate,4104.99,721642,3973,163,30988.84,654.9
CAM1924,2024-01-11,Search,2307.81,452332,21877,1088,137794.66,5870.8
CAM1925,2024-07-11,Social,3578.39,208194,3962,88,20916.16,484.5
CAM1926,2024-06-03,Display,4215.65,632264,3777,48,11732.44,178.3
CAM1927,2024-01-29,Affiliate,6755.65,526249,24843,743,183346.89,2614.0
CAM1928,2024-01-11,Display,5297.2,672628,9056,95,7622.29,43.9
CAM1929,2024-03-07,Display,5380.32,639578,7028,101,23112.3,329.6
CAM1930,2024-10-25,Email,6842.47,1172496,36729,1985,565732.22,8168.0
CAM1931,2024-09-18,Social,5827.97,340755,8299,104,8348.05,43.2
CAM1932,2024-02-16,Search,2837.47,225709,7577,370,97123.24,3322.9
CAM1933,2024-05-19,Social,5717.24,606598,8251,111,23318.75,307.9
CAM1934,2024-09-04,Email,5675.04,866285,39632,1924,371051.89,6438.3
CAM1935,2024-04-09,Social,1128.62,135617,1739,25,7231.11,540.7
CAM1936,2024-02-05,Social,7087.75,1201850,31163,829,145179.47,1948.3
CAM1937,2024-07-04,Social,3299.21,378681,5269,79,8329.9,152.5
CAM1938,2024-11-17,Affiliate,99.31,18614,635,34,8704.77,8665.3
CAM1939,2024-08-22,Search,5082.11,940228,43036,4378,1008371.74,19741.6
CAM1940,2024-06-24,Affiliate,4616.66,272559,8065,332,51569.32,1017.0
CAM1941,2024-08-09,Display,6782.6,738895,12396,221,54106.73,697.7
CAM1942,2024-01-15,Social,6002.04,635959,6362,140,24355.1,305.8
CAM1943,2024-01-28,Social,5055.92,782251,19780,298,61462.15,1115.6
CAM1944,2024-05-22,Search,4236.23,445621,20694,1365,248092.77,5756.5
CAM1945,2024-08-07,Email,7763.79,1171451,38279,1500,385097.29,4860.2
CAM1946,2024-10-16,Email,7125.31,1139485,41862,1837,338784.6,4654.7
CAM1947,2024-04-22,Email,7487.12,1334701,22233,1203,180657.71,2312.9
CAM1948,2024-08-25,Email,6218.39,755063,4574,266,28849.33,363.9
CAM1949,2024-12-15,Display,6666.32,1316355,12403,196,51361.58,670.5
CAM1950,2024-09-08,Display,9263.53,1389830,42122,750,208652.29,2152.4
CAM1951,2024-07-17,Social,5932.85,777151,19760,377,109115.43,1739.2
CAM1952,2024-03-28,Search,5732.84,294467,12848,352,43999.58,667.5
CAM1953,2024-04-28,Social,6657.97,705462,12522,187,55519.41,733.9
CAM1954,2024-09-08,Display,7244.96,820038,15850,303,65415.38,802.9
CAM1955,2024-04-20,Email,2098.13,277984,4022,178,19998.83,853.2
CAM1956,2024-06-21,Affiliate,2871.17,284896,1493,27,2579.82,-10.1
CAM1957,2024-10-30,Affiliate,4787.36,489649,5888,266,74135.63,1448.6
CAM1958,2024-12-05,Social,6508.8,1241166,25105,577,135945.14,1988.6
CAM1959,2024-06-20,Email,1671.54,324746,6842,319,32068.19,1818.5
CAM1960,2024-03-05,Email,2014.9,298689,14439,371,75955.97,3669.7
CAM1961,2024-10-23,Social,3006.36,379453,3626,104,25091.96,734.6
CAM1962,2024-09-21,Email,6090.51,814300,22570,1113,91063.42,1395.2
CAM1963,2024-04-22,Affiliate,3274.77,438133,3148,105,29580.67,803.3
CAM1964,2024-04-23,Affiliate,2259.75,298449,9958,533,54397.07,2307.2
CAM1965,2024-07-21,Social,9394.52,1727944,26644,684,58016.04,517.6
CAM1966,2024-07-24,Email,6463.51,508529,13829,592,120731.28,1767.9
CAM1967,2024-08-18,Email,1761.1,349687,8073,271,70769.21,3918.5
CAM1968,2024-11-05,Social,4069.23,686423,18948,368,104348.86,2464.3
CAM1969,2024-08-07,Social,3769.21,581193,24815,553,140620.79,3630.8
CAM1970,2024-01-25,Affiliate,3299.66,351908,1794,112,23223.68,603.8
CAM1971,2024-10-24,Social,2269.25,187031,5796,161,21423.58,844.1
CAM1972,2024-07-25,Affiliate,4476.29,843608,6572,284,39468.83,781.7
CAM1973,2024-11-05,Email,6016.23,305711,15073,710,196051.34,3158.7
CAM1974,2024-12-04,Search,2733.26,377031,5544,324,70057.61,2463.2
CAM1975,2024-12-07,Social,5338.19,315040,8460,192,24248.57,354.2
CAM1976,2024-10-17,Email,2953.74,497705,21601,1348,279113.01,9349.5
CAM1977,2024-01-24,Display,12.85,1663,10,0,0.0,-100.0
CAM1978,2024-02-20,Email,3157.36,298670,13641,647,82964.79,2527.7
CAM1979,2024-01-15,Email,7033.45,1299684,43127,1121,195585.32,2680.8
CAM1980,2024-08-30,Search,9707.21,1773533,19827,1366,131363.91,1253.3
CAM1981,2024-12-13,Search,5763.45,500257,9739,359,56706.81,883.9
CAM1982,2024-07-08,Search,4906.87,747533,9379,787,105571.2,2051.5
CAM1983,2024-05-15,Social,5419.84,1025562,27231,624,101060.75,1764.6
CAM1984,2024-06-07,Affiliate,4896.28,315244,10591,236,28188.79,475.7
CAM1985,2024-06-20,Social,2232.58,213876,1854,55,13852.13,520.5
CAM1986,2024-07-26,Affiliate,6764.57,742703,20664,1027,148696.73,2098.2
CAM1987,2024-08-13,Search,3354.36,497015,14405,892,121266.76,3515.2
CAM1988,2024-05-03,Social,7463.6,1292724,62956,874,250177.47,3252.0
CAM1989,2024-08-28,Email,7259.76,454204,10976,407,119501.6,1546.1
CAM1990,2024-09-20,Affiliate,3289.53,234603,3079,115,12477.13,279.3
CAM1991,2024-08-17,Email,2766.0,165694,3218,62,16487.11,496.1
CAM1992,2024-04-15,Email,5152.06,582182,17764,927,100019.83,1841.4
CAM1993,2024-02-13,Social,7430.58,1234473,12726,330,61723.22,730.7
CAM1994,2024-01-17,Search,8930.79,954053,24710,2261,338357.1,3688.7
CAM1995,2024-06-30,Email,6476.16,1242898,49756,2553,236075.33,3545.3
CAM1996,2024-12-03,Display,7460.2,1197695,51427,207,29096.88,290.0
CAM1997,2024-08-19,Email,4039.89,290535,7242,144,34051.29,742.9
CAM1998,2024-03-06,Affiliate,6326.2,940313,28850,852,193934.55,2965.6
CAM1999,2024-03-13,Search,11039.31,1823765,31647,1737,246154.84,2129.8
CAM2000,2024-01-22,Affiliate,5212.73,436643,7162,239,70977.01,1261.6
