campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM1766,2024-01-18,Display,7994.86,1510851,57570,1075,143316.45,1692.6
CAM1767,2024-11-26,Search,4793.14,693293,24569,1003,234144.04,4785.0
CAM1768,2024-05-10,Social,9191.69,819895,20904,679,156057.71,1597.8
CAM1769,2024-01-07,Social,6357.89,892154,42671,709,187979.65,2856.6
CAM1770,2024-07-22,Email,4901.94,811985,27605,1182,332986.22,6692.9
CAM1771,2024-08-04,Affiliate,5661.7,1110383,9566,521,145978.37,2478.3
CAM1772,2024-09-29,Social,6758.83,1179161,19313,287,42042.14,522.0
CAM1773,2024-02-15,Display,7752.99,1069230,40659,533,130873.72,1588.0
CAM1774,2024-03-14,Email,6374.13,926970,37033,2399,373683.64,5762.5
CAM1775,2024-06-06,Search,2776.84,450707,21115,1357,227370.03,8088.1
CAM1776,2024-02-05,Email,3937.09,779755,32545,775,62269.15,1481.6
CAM1777,2024-03-28,Display,5693.42,732995,25254,531,128113.99,2150.2
CAM1778,2024-04-03,Social,1319.84,140163,5141,112,13839.23,948.6
CAM1779,2024-04-05,Affiliate,6281.09,1207680,30529,1202,311512.12,4859.5
CAM1780,2024-05-12,Social,4773.74,280921,3714,49,12103.8,153.5
CAM1781,2024-11-21,Display,5465.57,634604,29244,271,28190.23,415.8
CAM1782,2024-02-02,Social,620.16,38432,340,10,1074.3,73.2
CAM1783,2024-02-21,Search,6916.77,376618,5862,386,72082.7,942.1
CAM1784,2024-10-25,Email,5458.15,322895,12538,746,60866.04,1015.1
CAM1785,2024-11-04,Email,5448.68,351583,10021,573,46755.44,758.1
CAM1786,2024-08-30,Affiliate,4405.04,872350,34249,1813,516828.73,11632.7
CAM1787,2024-06-24,Search,5641.57,793519,15985,1099,252780.11,4380.7
CAM1788,2024-07-12,Search,2459.88,424395,20092,1418,320917.82,12946.1
CAM1789,2024-02-21,Affiliate,3336.09,195448,4108,126,19234.68,476.6
CAM1790,2024-03-12,Email,3369.25,399383,14547,445,106599.06,3063.9
CAM1791,2024-12-24,Email,9249.54,1297584,57230,3603,509762.73,5411.2
CAM1792,2024-08-31,Social,8840.74,930615,30548,425,95604.92,981.4
CAM1793,2024-06-13,Affiliate,5142.51,575801,7748,180,53452.78,939.4
CAM1794,2024-06-15,Email,3608.61,523488,23192,756,221743.47,6044.8
CAM1795,2024-02-11,Display,7479.17,635982,17046,180,43672.5,483.9
CAM1796,2024-12-03,Search,7136.76,814928,38233,2935,835846.3,11611.8
CAM1797,2024-03-14,Email,9607.28,1538525,28037,701,86164.77,796.9
CAM1798,2024-01-17,Affiliate,7518.47,1364114,54999,2808,667367.36,8776.4
CAM1799,2024-10-07,Social,3053.24,380704,3395,97,25522.44,735.9
CAM1800,2024-12-05,Display,5672.29,426601,10700,119,12548.47,121.2
CAM1801,2024-12-03,Affiliate,3352.13,288736,4193,124,30468.73,808.9
CAM1802,2024-06-16,Email,9099.62,598941,29768,1339,115728.15,1171.8
CAM1803,2024-08-31,Display,6564.26,1082750,16151,147,20091.71,206.1
CAM1804,2024-09-08,Email,3440.29,515429,23979,1429,313494.88,9012.5
CAM1805,2024-10-21,Email,2300.85,389605,7782,306,39546.63,1618.8
CAM1806,2024-07-14,Affiliate,5068.05,302562,6185,242,67817.3,1238.1
CAM1807,2024-05-12,Affiliate,4641.81,904861,22316,948,124511.11,2582.4
CAM1808,2024-10-30,Email,6385.71,597999,5987,328,50791.56,695.4
CAM1809,2024-06-09,Social,3028.39,489668,5006,100,16090.21,431.3
CAM1810,2024-10-01,Display,7389.53,1008948,5120,77,7208.33,-2.5
CAM1811,2024-07-05,Social,2254.28,399160,19596,476,71553.01,3074.1
CAM1812,2024-07-21,Social,1043.55,133535,4282,95,12242.76,1073.2
CAM1813,2024-05-31,Email,8795.53,1149962,29585,952,106466.13,1110.5
CAM1814,2024-03-15,Social,3331.35,416335,10620,287,60936.53,1729.2
CAM1815,2024-03-04,Email,1914.4,267694,5059,184,54808.77,2763.0
CAM1816,2024-04-20,Search,6192.88,1235648,45463,2392,443051.51,7054.2
CAM1817,2024-06-19,Display,4528.06,424389,20579,302,28067.51,519.9
CAM1818,2024-04-25,Social,5843.09,1017765,14734,350,84414.67,1344.7
CAM1819,2024-07-19,Email,4321.76,814538,32517,1625,436298.42,9995.4
CAM1820,2024-01-12,Search,4752.53,939377,32564,2407,641884.35,13406.2
CAM1821,2024-06-27,Affiliate,4006.14,436039,10469,376,69241.44,1628.4
CAM1822,2024-12-22,Display,3020.08,328160,9435,112,15934.1,427.6
CAM1823,2024-06-14,Social,3378.0,524151,15546,227,23020.14,581.5
CAM1824,2024-06-04,Affiliate,5517.32,992446,7379,298,85110.77,1442.6
CAM1825,2024-09-04,Display,6565.75,973011,30136,314,55645.33,747.5
CAM1826,2024-04-10,Search,5816.11,1073553,15501,1174,301669.7,5086.8
CAM1827,2024-03-16,Email,5889.55,614479,26746,905,92697.82,1473.9
CAM1828,2024-01-29,Display,5298.73,1020321,24712,328,86974.19,1541.4
CAM1829,2024-03-01,Email,5014.36,518171,13640,229,65932.28,1214.9
CAM1830,2024-11-17,Affiliate,5320.98,784922,24884,1573,461423.72,8571.8
CAM1831,2024-06-03,Display,4279.92,371283,3841,36,6021.43,40.7
CAM1832,2024-12-20,Affiliate,5746.7,1110166,38162,1586,257854.67,4387.0
CAM1833,2024-05-20,Email,7385.47,1230859,54059,1514,337725.57,4472.8
CAM1834,2024-09-07,Display,6462.76,679226,7063,99,9719.83,50.4
CAM1835,2024-09-02,Affiliate,4715.71,394894,12402,519,154255.55,3171.1
CAM1836,2024-07-15,Search,7058.91,1087487,10064,825,173607.54,2359.4
CAM1837,2024-03-05,Display,2713.96,542773,19878,297,43255.06,1493.8
CAM1838,2024-10-02,Email,4870.62,481141,17859,821,221412.46,4445.9
CAM1839,2024-10-01,Social,5146.39,570217,20831,437,72819.6,1315.0
CAM1840,2024-11-29,Affiliate,7383.41,910259,25806,955,199250.0,2598.6
CAM1841,2024-03-01,Email,2760.91,450100,6452,256,57571.36,1985.2
CAM1842,2024-08-16,Social,5357.39,960582,34854,1049,85148.67,1489.4
CAM1843,2024-03-23,Search,6206.19,424855,4587,222,27832.27,348.5
CAM1844,2024-03-04,Email,9970.38,1339764,58032,2818,247141.87,2378.8
CAM1845,2024-12-02,Affiliate,7550.78,715713,34699,1258,148132.9,1861.8
CAM1846,2024-05-30,Email,6066.72,529324,3746,211,60783.79,901.9
CAM1847,2024-09-24,Affiliate,7436.39,868109,26883,1345,313280.53,4112.8
CAM1848,2024-12-05,Search,6744.39,950458,26590,1564,361823.06,5264.8
CAM1849,2024-04-20,Email,3856.51,329982,4442,219,31959.99,728.7
CAM1850,2024-03-06,Social,6866.26,963484,14184,291,46267.35,573.8
CAM1851,2024-11-28,Affiliate,7130.34,807883,24029,1311,180063.72,2425.3
CAM1852,2024-08-05,Social,3167.36,348437,3047,50,6795.97,114.6
CAM1853,2024-11-20,Social,4719.25,615322,5030,120,28942.62,513.3
CAM1854,2024-09-18,Social,3950.87,620945,18854,583,129723.12,3183.4
CAM1855,2024-08-10,Affiliate,5848.13,436308,18312,704,105317.89,1700.9
CAM1856,2024-03-04,Display,2128.18,114680,3688,26,2523.44,18.6
CAM1857,2024-11-23,Affiliate,5562.02,369866,10976,150,14176.66,154.9
CAM1858,2024-04-25,Email,7025.27,733599,14678,629,88132.75,1154.5
CAM1859,2024-07-12,Search,11486.19,591303,12992,1429,418883.01,3546.8
CAM1860,2024-06-05,Email,4637.1,776297,8195,357,69909.4,1407.6
CAM1861,2024-12-24,Affiliate,6991.16,1210879,32733,1879,368981.53,5177.8
CAM1862,2024-01-25,Affiliate,1723.94,309981,9243,163,34823.76,1920.0
CAM1863,2024-12-13,Social,3755.93,366952,14250,368,44067.24,1073.3
CAM1864,2024-10-30,Affiliate,5993.75,795674,35559,1784,300752.57,4917.8
CAM1865,2024-12-02,Social,2600.6,231087,8295,55,13029.99,401.0
CAM1866,2024-11-23,Social,6716.03,479528,14644,242,33594.77,400.2
CAM1867,2024-12-27,Search,963.02,150351,2437,165,35295.92,3565.1
CAM1868,2024-09-14,Display,6586.35,510216,25195,291,74397.98,1029.6
CAM1869,2024-04-27,Search,4084.3,373196,9049,560,160814.61,3837.4
CAM1870,2024-06-09,Search,4258.83,619000,5516,213,31363.3,636.4
CAM1871,2024-02-17,Email,3570.64,518462,4381,227,30147.43,744.3
CAM1872,2024-09-09,Social,5643.36,769175,6773,156,22290.4,295.0
CAM1873,2024-03-10,Email,3009.7,584859,14082,599,114954.16,3719.5
CAM1874,2024-09-29,Display,645.87,80521,2885,36,8240.05,1175.8
CAM1875,2024-01-04,Email,7857.72,870798,28503,715,200482.43,2451.4
CAM1876,2024-12-04,Display,3828.14,594849,23041,303,40520.12,958.5
CAM1877,2024-03-27,Affiliate,7505.69,1145456,7910,260,46462.9,519.0
CAM1878,2024-03-09,Affiliate,3615.5,670927,8632,134,21540.66,495.8
CAM1879,2024-03-28,Affiliate,5206.88,536275,3909,239,45173.8,767.6
CAM1880,2024-10-03,Search,5554.72,1085721,21940,1416,324821.76,5747.7
CAM1881,2024-01-02,Email,5644.16,527783,14113,632,87370.95,1448.0
CAM1882,2024-11-25,Affiliate,3373.97,367908,17121,811,230651.63,6736.2
CAM1883,2024-11-12,Affiliate,5451.52,947796,6250,238,43285.66,694.0
CAM1884,2024-06-01,Display,3049.27,178761,941,15,2719.17,-10.8
CAM1885,2024-07-24,Search,6329.41,418213,8672,470,112299.63,1674.3
CAM1886,2024-09-27,Search,7003.65,359494,8766,484,59754.53,753.2
CAM1887,2024-01-04,Affiliate,3435.99,634890,14908,437,122746.31,3472.4
CAM1888,2024-07-10,Social,1457.86,241155,3920,98,17988.26,1133.9
CAM1889,2024-05-17,Search,1337.71,140023,6321,259,51285.63,3733.8
CAM1890,2024-03-12,Email,848.82,168410,5815,254,44871.25,5186.3
CAM1891,2024-12-29,Search,4699.36,761595,4007,234,64206.51,1266.3
CAM1892,2024-08-03,Social,2914.84,194127,3459,49,5361.07,83.9
CAM1893,2024-09-02,Search,5928.74,1097704,13407,727,89986.77,1417.8
CAM1894,2024-12-15,Search,5632.72,382004,10317,492,93000.24,1551.1
CAM1895,2024-09-13,Social,5362.13,529420,20857,638,174804.75,3160.0
CAM1896,2024-03-05,Display,6172.33,430289,20694,217,55204.12,794.4
CAM1897,2024-01-27,Social,5514.4,560362,3145,64,14756.88,167.6
CAM1898,2024-09-02,Search,5015.76,574052,18294,1072,87653.53,1647.6
CAM1899,2024-11-12,Search,4671.33,431320,3760,259,45161.68,866.8
CAM1900,2024-02-28,Social,3013.28,480278,6439,98,13901.35,361.3
CAM1901,2024-04-11,Search,2222.91,442667,7140,241,62788.71,2724.6
CAM1902,2024-09-14,Display,2565.43,400127,16584,208,48724.39,1799.3
CAM1903,2024-11-20,Affiliate,3214.42,248083,12320,540,113434.11,3428.9
CAM1904,2024-04-08,Social,5069.43,427898,4686,42,3714.51,-26.7
CAM1905,2024-01-27,Social,6309.95,718990,23540,643,64303.73,919.1
CAM1906,2024-04-28,Display,3012.27,334646,6288,84,18423.57,511.6
CAM1907,2024-11-25,Social,3287.0,330102,8768,198,38049.66,1057.6
CAM1908,2024-06-28,Email,2471.0,236335,4045,84,11904.67,381.8
CAM1909,2024-01-01,Display,4234.37,368581,16689,192,23037.19,444.1
CAM1910,2024-05-23,Email,4204.64,626763,12205,354,50540.49,1102.0
CAM1911,2024-07-05,Affiliate,4200.2,273492,3642,149,43006.2,923.9
CAM1912,2024-10-09,Search,4910.21,469678,4396,301,24984.67,408.8
CAM1913,2024-10-28,Social,3659.77,364812,13993,416,66353.95,1713.1
CAM1914,2024-10-26,Affiliate,2647.65,372543,5856,255,35880.62,1255.2
CAM1915,2024-11-04,Display,7363.78,464541,4546,62,13547.18,84.0
CAM1916,2024-04-07,Email,4594.95,258033,12533,474,130107.83,2731.5
CAM1917,2024-10-06,Social,7072.18,1101131,51365,647,62418.36,782.6
CAM1918,2024-04-13,Affiliate,3059.75,310364,11682,390,116111.51,3694.8
CAM1919,2024-10-08,Affiliate,7475.31,1181961,8240,348,42517.07,468.8
CAM1920,2024-10-13,Search,3063.91,562956,22051,1299,345715.04,11183.5
CAM1921,2024-08-11,Search,3771.35,694822,17496,895,212841.46,5543.6
CAM1922,2024-01-12,Email,6957.78,851792,24335,644,186462.3,2579.9
CAM1923,2024-01-24,Social,8217.56,1149415,41783,1147,124295.27,1412.6
CAM1924,2024-07-22,Affiliate,7181.72,424576,20702,677,82487.04,1048.6
CAM1925,2024-03-25,Display,4700.12,717727,31695,216,63447.51,1249.9
CAM1926,2024-07-24,Display,3950.68,642416,14317,197,49537.99,1153.9
CAM1927,2024-04-21,Affiliate,7592.13,688789,9149,232,26726.56,252.0
CAM1928,2024-08-21,Affiliate,4268.99,659594,29392,1066,270702.51,6241.1
CAM1929,2024-04-22,Affiliate,2208.42,344873,9873,441,64716.85,2830.5
CAM1930,2024-01-24,Search,3552.02,554961,16563,1013,119173.37,3255.1
CAM1931,2024-05-22,Affiliate,4096.1,351168,2373,68,7656.17,86.9
CAM1932,2024-05-07,Social,4985.91,451550,18322,377,83441.74,1573.6
CAM1933,2024-11-05,Social,4256.28,554121,2805,48,7509.2,76.4
CAM1934,2024-05-15,Search,5639.05,556485,26482,2575,706778.29,12433.6
CAM1935,2024-01-30,Social,5279.77,587381,19099,545,82523.75,1463.0
CAM1936,2024-03-31,Email,2219.56,385292,5728,269,78642.16,3443.1
CAM1937,2024-10-25,Search,2805.26,549103,16024,580,171290.08,6006.0
CAM1938,2024-05-11,Email,3521.26,557733,20058,1225,352854.37,9920.7
CAM1939,2024-05-17,Affiliate,6900.03,915162,38215,1558,200266.24,2802.4
CAM1940,2024-03-20,Social,1934.6,265523,10978,227,55759.71,2782.2
CAM1941,2024-09-02,Display,5603.4,474935,17896,226,36408.78,549.8
CAM1942,2024-03-31,Email,1312.41,163256,4191,138,35801.55,2627.9
CAM1943,2024-05-24,Social,4871.84,659884,31312,799,95631.88,1863.0
CAM1944,2024-12-17,Email,607.74,58661,2630,112,29103.18,4688.8
CAM1945,2024-08-20,Affiliate,5286.1,413252,4735,225,39106.55,639.8
CAM1946,2024-01-07,Display,6385.72,415295,11921,168,40301.22,531.1
CAM1947,2024-01-07,Affiliate,3400.12,220870,4920,79,8232.42,142.1
CAM1948,2024-11-17,Email,4213.89,294242,11668,682,94719.18,2147.8
CAM1949,2024-02-24,Affiliate,7786.91,405110,19642,905,263061.68,3278.3
CAM1950,2024-04-13,Affiliate,5858.68,939847,19010,804,189454.77,3133.7
CAM1951,2024-03-24,Social,3887.76,474554,14392,304,54036.54,1289.9
CAM1952,2024-12-20,Search,8338.14,831841,9943,463,42731.48,412.5
CAM1953,2024-02-22,Search,8229.56,1186067,12499,733,191667.39,2229.0
CAM1954,2024-03-13,Affiliate,7650.86,723088,20260,444,117227.7,1432.2
CAM1955,2024-03-16,Email,6171.81,1153048,7010,245,42622.6,590.6
CAM1956,2024-07-15,Search,2169.47,321742,4879,337,92128.33,4146.6
CAM1957,2024-05-24,Email,7018.94,868755,43076,1447,187234.48,2567.6
CAM1958,2024-02-13,Search,2001.97,123008,2462,155,24692.83,1133.4
CAM1959,2024-11-03,Email,4825.13,678779,8832,462,90878.05,1783.4
CAM1960,2024-06-03,Social,6899.19,1048090,12325,266,60328.84,774.4
CAM1961,2024-09-12,Affiliate,8711.01,1503819,31095,1261,129710.2,1389.0
CAM1962,2024-02-09,Search,4307.15,818066,33935,1139,269359.23,6153.8
CAM1963,2024-03-16,Email,4474.68,802118,39313,1590,399268.86,8822.8
CAM1964,2024-09-01,Search,6920.61,499439,12536,927,236669.74,3319.8
CAM1965,2024-03-15,Email,2641.26,176897,4287,202,48454.89,1734.5
CAM1966,2024-06-29,Email,6343.06,624525,6706,440,109497.43,1626.3
CAM1967,2024-11-04,Search,6775.01,840988,22419,1789,526013.86,7664.0
CAM1968,2024-07-15,Search,5120.17,362165,17196,1247,352593.09,6786.4
CAM1969,2024-10-01,Display,7499.01,992875,29035,209,39369.81,425.0
CAM1970,2024-10-22,Social,4301.12,463205,14425,243,41991.61,876.3
CAM1971,2024-01-09,Social,5758.31,895209,13950,420,33864.83,488.1
CAM1972,2024-01-31,Search,3806.05,509082,24483,450,127169.51,3241.2
CAM1973,2024-03-12,Search,4175.56,434795,18791,1556,391026.4,9264.6
CAM1974,2024-08-03,Search,6075.26,723309,30803,2259,454804.66,7386.2
CAM1975,2024-03-01,Social,4440.01,362351,5473,74,18081.08,307.2
CAM1976,2024-07-09,Social,6030.59,642976,3977,65,18998.26,215.0
CAM1977,2024-10-31,Email,9368.19,1454039,50634,2668,256740.21,2640.6
CAM1978,2024-02-09,Social,3838.7,209316,4486,80,7790.28,102.9
CAM1979,2024-04-03,Email,4814.11,651722,27122,1132,127845.58,2555.6
CAM1980,2024-06-02,Display,7233.67,1168481,45179,572,133667.28,1747.8
CAM1981,2024-12-21,Display,3536.74,395154,7974,149,37534.19,961.3
CAM1982,2024-01-17,Email,5098.62,474249,5698,315,86264.19,1591.9
CAM1983,2024-08-04,Affiliate,3783.55,615469,17016,717,59074.25,1461.3
CAM1984,2024-09-13,Display,5622.22,748448,31680,164,46282.94,723.2
CAM1985,2024-02-17,Search,9030.55,1412404,33989,3064,350816.17,3784.8
CAM1986,2024-07-24,Affiliate,4205.61,448461,21435,545,132701.86,3055.4
CAM1987,2024-10-13,Affiliate,5695.12,332592,7534,293,76458.67,1242.5
CAM1988,2024-06-09,Affiliate,5711.34,1006663,42023,1688,308998.43,5310.3
CAM1989,2024-11-27,Display,6012.48,1046700,12996,223,57251.82,852.2
CAM1990,2024-11-04,Display,6136.21,486046,4801,39,3787.6,-38.3
CAM1991,2024-02-03,Search,7725.13,418758,7411,718,142986.07,1750.9
CAM1992,2024-10-09,Social,11304.11,1577676,61597,898,132909.77,1075.8
CAM1993,2024-10-18,Social,5485.76,799595,5162,42,5847.11,6.6
CAM1994,2024-01-25,Affiliate,6106.3,346417,17110,543,101235.58,1557.9
CAM1995,2024-05-24,Search,8846.89,566038,10690,533,157618.31,1681.6
CAM1996,2024-07-01,Display,1621.63,202756,3883,40,6637.64,309.3
CAM1997,2024-09-14,Social,1049.02,163016,1529,41,6953.72,562.9
CAM1998,2024-07-14,Email,869.83,109012,4347,197,16786.52,1829.9
CAM1999,2024-03-18,Display,844.38,116485,5048,54,7766.62,819.8
CAM2000,2024-04-28,Display,8286.76,512228,16989,225,65164.51,686.4
